Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative 17,Green 17,Labour 17,Lib Dems 17,Other 17,Plaid 17,SNP 17,UKIP 17,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
208,"Dumfriesshire, Clydesdale & Tweeddale",Scotland,S14000014,66627,45892,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.8,-1.6,-14.8,-2.7,0.0,0.0,-38.3,-2.8
209,Dunbartonshire East,Scotland,S14000018,63795,47948,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,75.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.6,-1.5,-12.3,-36.3,0.0,0.0,-40.3,-1.0
210,Dunbartonshire West,Scotland,S14000059,66086,42266,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,-31.3,-1.6,-1.0,0.0,-59.0,0.0
211,Dundee East,Scotland,S14000015,65471,40568,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-1.9,-19.9,-2.9,-0.7,0.0,-59.7,0.0
212,Dundee West,Scotland,S14000016,63013,37126,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.6,-2.7,-23.7,-2.4,-0.7,0.0,-61.9,0.0
213,Dunfermline & Fife West,Scotland,S14000017,73590,48947,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,-2.1,-31.7,-4.0,0.0,0.0,-50.3,0.0
214,"Durham, City of",North East,E14000641,68832,46252,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.2,-5.9,-47.3,-11.3,-1.8,0.0,0.0,-11.5
215,Durham North,North East,E14000840,67544,40967,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9,-3.1,-54.9,-5.1,0.0,0.0,0.0,-16.0
216,Durham North West,North East,E14000856,70350,43815,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.4,-3.7,-46.9,-9.1,0.0,0.0,0.0,-17.0
217,Dwyfor Meirionnydd,Wales,W07000061,45354,28906,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.7,-3.4,-13.5,-4.0,-4.8,-40.9,0.0,-10.8
218,Ealing Central & Acton,London,E14000674,70251,47200,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.7,-3.6,-43.2,-6.1,-0.4,0.0,0.0,-3.8
219,Ealing North,London,E14000675,73104,47678,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.7,-3.4,-55.1,-3.2,-0.4,0.0,0.0,-8.1
220,Ealing Southall,London,E14000676,66970,42756,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.7,-4.6,-65.0,-3.6,-1.1,0.0,0.0,-4.1
221,Easington,North East,E14000677,63879,34914,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.9,-2.1,-61.0,-2.4,-2.8,0.0,0.0,-18.7
222,East Ham,London,E14000679,90674,50373,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.1,-2.5,-77.6,-1.6,-1.2,0.0,0.0,-5.0
223,"East Kilbride, Strathaven & Lesmahagow",Scotland,S14000019,76534,50946,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.8,0.0,-28.3,-1.7,-0.5,0.0,-55.6,-2.0
224,East Lothian,Scotland,S14000020,73348,49161,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.5,-2.1,-31.0,-2.6,-0.3,0.0,-42.5,-2.0
225,Eastbourne,South East,E14000684,77840,52124,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.6,-2.6,-7.8,-38.2,-0.3,0.0,0.0,-11.6
226,Eastleigh,South East,E14000685,77436,53650,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3,-2.7,-12.9,-25.8,-0.4,0.0,0.0,-15.8
227,Eddisbury,North West,E14000686,72100,45414,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-3.4,-23.6,-9.1,-0.6,0.0,0.0,-12.2
228,Edinburgh East,Scotland,S14000022,60945,39865,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9,-6.0,-29.9,-2.8,-0.2,0.0,-49.2,-1.9
229,Edinburgh North & Leith,Scotland,S14000023,69207,47356,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.2,-5.4,-31.3,-4.5,-0.2,0.0,-40.9,-1.5
230,Edinburgh South,Scotland,S14000024,59362,43801,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,-4.2,-39.1,-3.7,-0.4,0.0,-33.8,-1.2
231,Edinburgh South West,Scotland,S14000025,66361,45462,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.2,-3.8,-27.2,-3.7,0.0,0.0,-43.0,-2.1
232,Edinburgh West,Scotland,S14000026,65159,46447,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.3,-2.1,-11.7,-33.1,0.0,0.0,-39.0,-1.9
233,Edmonton,London,E14000687,63904,40377,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.1,-3.3,-61.4,-2.2,-0.9,0.0,0.0,-8.1
234,Ellesmere Port & Neston,North West,E14000688,66509,44233,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.3,-2.1,-47.8,-3.3,-0.5,0.0,0.0,-12.0
235,Elmet & Rothwell,Yorkshire and the Humber,E14000689,77724,55789,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.4,-2.2,-33.7,-4.6,0.0,0.0,0.0,-11.1
236,Eltham,London,E14000690,62590,41964,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.4,-3.0,-42.6,-3.0,0.0,0.0,0.0,-15.0
237,Enfield North,London,E14000691,66261,44453,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.4,-2.8,-43.7,-2.3,-0.8,0.0,0.0,-9.0
238,Enfield Southgate,London,E14000692,64139,44352,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.4,-3.7,-39.0,-3.3,0.0,0.0,0.0,-4.6
239,Epping Forest,Eastern,E14000693,72186,46584,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.8,-3.6,-16.1,-7.0,0.0,0.0,0.0,-18.3
240,Epsom & Ewell,South East,E14000694,79908,54955,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.3,-3.7,-15.5,-8.8,-1.3,0.0,0.0,-12.5
241,Erewash,East Midlands,E14000695,69655,47642,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.7,-2.5,-35.3,-3.4,0.0,0.0,0.0,-16.1
242,Erith & Thamesmead,London,E14000696,69900,42476,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.4,-2.2,-49.8,-2.3,-1.0,0.0,0.0,-17.3
243,Esher & Walton,South East,E14000697,75338,54543,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.9,-4.1,-12.7,-9.4,-1.1,0.0,0.0,-9.7
244,Exeter,South West,E14000698,77158,52247,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.1,-6.5,-46.4,-4.3,-0.4,0.0,0.0,-9.4
245,Falkirk,Scotland,S14000028,81869,50777,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.1,0.0,-25.1,-2.0,0.0,0.0,-57.7,-3.0
246,Fareham,South East,E14000699,75915,54345,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.1,-3.9,-14.3,-8.8,-1.5,0.0,0.0,-15.4
247,Faversham & Kent Mid,South East,E14000700,68858,46712,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.4,-3.9,-16.2,-6.6,-1.0,0.0,0.0,-18.0
248,Feltham & Heston,London,E14000701,81058,48536,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.1,-2.8,-52.3,-3.2,0.0,0.0,0.0,-12.6
249,Fermanagh & South Tyrone,Northern Ireland,N06000007,67908,46803,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,-52.0,0.0,0.0,0.0
250,Fife North East,Scotland,S14000049,62771,40064,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.3,-3.1,-7.7,-31.3,-0.7,0.0,-40.9,0.0
251,Filton & Bradley Stoke,South West,E14000702,69003,48301,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.7,-4.6,-26.6,-7.3,0.0,0.0,0.0,-14.8
252,Finchley & Golders Green,London,E14000703,70722,47157,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.9,-2.7,-39.7,-3.3,0.0,0.0,0.0,-3.4
253,Folkestone & Hythe,South East,E14000704,78005,52800,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.9,-5.4,-14.4,-8.9,-0.6,0.0,0.0,-22.8
254,Forest of Dean,South West,E14000705,68419,48763,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.8,-5.5,-24.6,-5.3,0.0,0.0,0.0,-17.8
255,Foyle,Northern Ireland,N06000008,65843,37889,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,-94.1,0.0,0.0,-2.2
256,Fylde,North West,E14000706,65926,43690,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.1,-3.2,-18.8,-3.7,-12.4,0.0,0.0,-12.8
257,Gainsborough,East Midlands,E14000707,72939,49251,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.7,-2.6,-21.3,-6.7,-1.0,0.0,0.0,-15.7
258,Garston & Halewood,North West,E14000708,71312,42825,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.7,-3.5,-69.1,-4.7,0.0,0.0,0.0,-9.2
259,Gateshead,North East,E14000709,66492,38257,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.5,-4.1,-56.8,-6.8,0.0,0.0,0.0,-17.8
260,Gedling,East Midlands,E14000710,70866,48190,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.1,-3.2,-42.3,-4.0,0.0,0.0,0.0,-14.4
261,Gillingham & Rainham,South East,E14000711,70814,46786,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,-2.4,-25.6,-3.6,-0.8,0.0,0.0,-19.5
262,Glasgow Central,Scotland,S14000029,60105,30580,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-4.0,-33.1,-1.6,-0.9,0.0,-52.5,-2.0
263,Glasgow East,Scotland,S14000030,61865,32164,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.9,-32.4,-0.7,-0.5,0.0,-56.9,-2.6
264,Glasgow North,Scotland,S14000031,51490,29613,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,-6.2,-27.9,-2.7,-0.9,0.0,-53.1,-1.3
265,Glasgow North East,Scotland,S14000032,59861,29409,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7,-1.6,-33.7,-0.8,-1.2,0.0,-58.1,0.0
266,Glasgow North West,Scotland,S14000033,60997,35582,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.4,-2.7,-30.9,-2.7,-0.8,0.0,-54.5,0.0
267,Glasgow South,Scotland,S14000034,65069,40094,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.7,-2.9,-29.7,-2.1,-0.6,0.0,-54.9,0.0
268,Glasgow South West,Scotland,S14000035,58191,31781,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-1.2,-32.8,-1.0,-0.4,0.0,-57.2,-2.4
269,Glenrothes,Scotland,S14000036,67765,40501,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7,0.0,-30.6,-1.9,0.0,0.0,-59.8,0.0
270,Gloucester,South West,E14000712,79321,50764,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.3,-2.8,-31.5,-5.4,-0.7,0.0,0.0,-14.3
271,Gordon,Scotland,S14000037,73420,48775,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.7,0.0,-5.9,-32.7,0.0,0.0,-47.7,-2.0
272,Gosport,South East,E14000713,72816,46939,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.3,-3.6,-14.5,-6.9,-0.2,0.0,0.0,-19.4
273,Gower,Wales,W07000046,61696,41671,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.1,-2.7,-37.0,-3.6,-1.2,-7.1,0.0,-11.2
274,Grantham & Stamford,East Midlands,E14000714,78008,52799,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.8,-3.5,-16.9,-6.1,-3.2,0.0,0.0,-17.5
275,Gravesham,South East,E14000715,70195,47303,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.8,-2.2,-30.1,-2.2,0.0,0.0,0.0,-18.6
276,Great Grimsby,Yorkshire and the Humber,E14000716,61229,32954,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.3,-2.3,-39.8,-5.0,-1.7,0.0,0.0,-25.0
277,Great Yarmouth,Eastern,E14000717,70315,43057,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.9,-2.2,-29.1,-2.3,-0.4,0.0,0.0,-23.1
278,Greenwich & Woolwich,London,E14000718,65489,41188,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.6,-6.4,-52.2,-5.7,-0.8,0.0,0.0,-8.3
279,Guildford,South East,E14000719,77082,55567,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.1,-4.7,-12.1,-15.5,-1.8,0.0,0.0,-8.8
280,Hackney North & Stoke Newington,London,E14000720,73906,46461,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.7,-14.6,-62.9,-5.0,-0.6,0.0,0.0,-2.2
281,Hackney South & Shoreditch,London,E14000721,72841,42858,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-11.6,-64.4,-4.6,-2.0,0.0,0.0,-3.8
282,Halesowen & Rowley Regis,West Midlands,E14000722,63693,43979,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.2,-1.9,-36.2,-2.1,0.0,0.0,0.0,-16.6
283,Halifax,Yorkshire and the Humber,E14000723,70380,43555,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,-2.6,-40.0,-3.7,-1.8,0.0,0.0,-12.8
284,Haltemprice & Howden,Yorkshire and the Humber,E14000724,70254,48737,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.2,-3.7,-21.0,-6.3,0.0,0.0,0.0,-13.9
285,Halton,North West,E14000725,68846,41338,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.8,-2.3,-62.8,-2.4,-0.6,0.0,0.0,-14.1
286,Hammersmith,London,E14000726,72348,47452,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.4,-4.4,-50.0,-4.6,-0.2,0.0,0.0,-4.4
287,Hampshire East,South East,E14000680,72262,51317,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.7,-6.1,-10.1,-11.1,0.0,0.0,0.0,-12.0
288,Hampshire North East,South East,E14000844,72196,52939,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.9,-4.4,-9.8,-10.5,-0.7,0.0,0.0,-8.8
289,Hampshire North West,South East,E14000857,76695,53292,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.1,-4.6,-13.3,-9.3,0.0,0.0,0.0,-14.7
290,Hampstead & Kilburn,London,E14000727,80373,52822,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.3,-4.4,-44.4,-5.6,-0.2,0.0,0.0,-2.8
291,Harborough,East Midlands,E14000728,77917,54945,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.7,-4.1,-15.3,-13.4,0.0,0.0,0.0,-14.4
292,Harlow,Eastern,E14000729,67583,43878,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.9,-2.2,-30.0,-2.0,-0.7,0.0,0.0,-16.3
293,Harrogate & Knaresborough,Yorkshire and the Humber,E14000730,74760,53134,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.7,-4.4,-10.1,-22.1,0.0,0.0,0.0,-10.6
294,Harrow East,London,E14000731,70510,48006,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.3,-1.7,-40.6,-2.1,-0.4,0.0,0.0,-4.8
295,Harrow West,London,E14000732,68554,46116,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.2,-2.8,-47.0,-3.4,-0.3,0.0,0.0,-4.4
296,Hartlepool,North East,E14000733,68927,38242,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.9,-3.4,-35.6,-1.9,-10.1,0.0,0.0,-28.0
297,Harwich & Essex North,Eastern,E14000734,70743,49000,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-4.4,-19.7,-7.4,0.0,0.0,0.0,-17.5
298,Hastings & Rye,South East,E14000735,77030,49814,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.5,-3.8,-35.1,-3.2,0.0,0.0,0.0,-13.3
299,Havant,South East,E14000736,69662,43903,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.7,-5.2,-15.9,-6.5,0.0,0.0,0.0,-20.6
300,Hayes & Harlington,London,E14000737,70231,42637,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.7,-1.8,-59.6,-2.0,0.0,0.0,0.0,-12.0
301,Hazel Grove,North West,E14000738,62300,41981,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.4,-2.6,-17.5,-26.2,0.0,0.0,0.0,-12.2
302,Hemel Hempstead,Eastern,E14000739,72752,49471,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.9,-3.3,-23.8,-4.8,-0.5,0.0,0.0,-14.6
303,Hemsworth,Yorkshire and the Humber,E14000740,75542,43840,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.9,0.0,-51.3,-3.2,0.0,0.0,0.0,-20.2
304,Hendon,London,E14000741,72943,46374,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,-2.0,-41.5,-2.2,0.0,0.0,0.0,-5.2
305,Henley,South East,E14000742,73123,53520,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.5,-6.9,-12.5,-11.2,0.0,0.0,0.0,-10.9
306,Hereford & Herefordshire South,West Midlands,E14000743,72021,48381,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.6,-7.2,-12.8,-10.6,0.0,0.0,0.0,-16.8
307,Herefordshire North,West Midlands,E14000847,66946,47568,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.6,-7.0,-11.4,-12.0,0.0,0.0,0.0,-14.0
308,Hertford & Stortford,Eastern,E14000744,78459,55377,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.1,-4.8,-17.9,-7.8,0.0,0.0,0.0,-13.4
309,Hertfordshire North East,Eastern,E14000845,72200,50425,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.4,-5.3,-18.9,-7.6,0.0,0.0,0.0,-12.9
310,Hertfordshire South West,Eastern,E14000951,78248,56750,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.9,-4.5,-16.3,-10.3,-0.4,0.0,0.0,-11.5
311,Hertsmere,Eastern,E14000745,73057,47270,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.3,0.0,-22.4,-5.5,0.0,0.0,0.0,-12.7
312,Hexham,North East,E14000746,60360,43483,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.7,-5.6,-24.9,-6.8,0.0,0.0,0.0,-9.9
