Press Association Reference,Constituency Name,Region,CODE,Electorate 17,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change 17,Green Vote Share Change 17,Labour Vote Share Change 17,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
220,Ealing Southall,London,E14000676,66970,42756,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.84351202,0,0,0,0,0,0,0,0,-21.66847487,-4.632857044,-64.97310773,-3.577941414,-1.064149027,0,0,-4.083469911
221,Easington,North East,E14000677,63879,34914,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.65645987,0,0,0,0,0,0,0,0,-12.93322551,-2.117028651,-61.03280961,-2.408733826,-2.761090573,0,0,-18.74711183
222,East Ham,London,E14000679,90674,50373,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.55396255,0,0,0,0,0,0,0,0,-12.0692293,-2.484222605,-77.57314974,-1.637024288,-1.222030981,0,0,-5.014343087
223,"East Kilbride, Strathaven & Lesmahagow",Scotland,S14000019,76534,50946,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.56649332,0,0,0,0,0,0,0,0,-11.77588001,0,-28.3304977,-1.721204513,-0.525281224,0,-55.63025488,-2.01688168
224,East Lothian,Scotland,S14000020,73348,49161,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.02432241,0,0,0,0,0,0,0,0,-19.50554106,-2.109668892,-31.01128546,-2.570576473,-0.26773308,0,-42.53905853,-1.99613651
225,Eastbourne,South East,E14000684,77840,52124,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.96300103,0,0,0,0,0,0,0,0,-39.56754305,-2.553537339,-7.830721833,-38.18209311,-0.262725159,0,0,-11.60337951
226,Eastleigh,South East,E14000685,77436,53650,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.28302082,0,0,0,0,0,0,0,0,-42.27366904,-2.725880551,-12.93757319,-25.79407261,-0.445004955,0,0,-15.82379966
227,Eddisbury,North West,E14000686,72100,45414,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.98751734,0,0,0,0,0,0,0,0,-51.03691502,-3.429633384,-23.63786113,-9.057695557,-0.635664808,0,0,-12.20223011
228,Edinburgh East,Scotland,S14000022,60945,39865,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.41143654,0,0,0,0,0,0,0,0,-9.917390473,-5.965299752,-29.90507337,-2.813820638,-0.248465671,0,-49.24292298,-1.907027119
229,Edinburgh North & Leith,Scotland,S14000023,69207,47356,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.42660425,0,0,0,0,0,0,0,0,-16.16673562,-5.413046476,-31.28016825,-4.540753,-0.210315819,0,-40.9288374,-1.460143428
230,Edinburgh South,Scotland,S14000024,59362,43801,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.78626057,0,0,0,0,0,0,0,0,-17.50192753,-4.240555127,-39.14499046,-3.698819137,-0.399707828,0,-33.7945867,-1.219413221
231,Edinburgh South West,Scotland,S14000025,66361,45462,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.50710508,0,0,0,0,0,0,0,0,-20.2395256,-3.807991938,-27.19468238,-3.720786016,0,0,-42.95957521,-2.077438859
232,Edinburgh West,Scotland,S14000026,65159,46447,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.28255498,0,0,0,0,0,0,0,0,-12.27168325,-2.07809253,-11.71205658,-33.11823253,0,0,-38.9697036,-1.850231507
233,Edmonton,London,E14000687,63904,40377,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.18383826,0,0,0,0,0,0,0,0,-24.11582563,-3.285112971,-61.41564662,-2.1699163,-0.870869418,0,0,-8.142629058
234,Ellesmere Port & Neston,North West,E14000688,66509,44233,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.50678855,0,0,0,0,0,0,0,0,-34.32918869,-2.118689409,-47.7582554,-3.344961157,-0.47724014,0,0,-11.9716652
235,Elmet & Rothwell,Yorkshire and the Humber,E14000689,77724,55789,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.77834388,0,0,0,0,0,0,0,0,-48.40735678,-2.181774141,-33.71801305,-4.567711127,0,0,0,-11.1251449
236,Eltham,London,E14000690,62590,41964,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.04585397,0,0,0,0,0,0,0,0,-36.37880298,-2.954329541,-42.61881039,-3.030794541,0,0,0,-15.01726255
237,Enfield North,London,E14000691,66261,44453,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.08772883,0,0,0,0,0,0,0,0,-41.36809936,-2.824197499,-43.72195851,-2.295337798,-0.832303791,0,0,-8.958103041
238,Enfield Southgate,London,E14000692,64139,44352,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.14981525,0,0,0,0,0,0,0,0,-49.38444076,-3.688989784,-39.00942984,-3.313542303,0,0,0,-4.603597311
239,Epping Forest,Eastern,E14000693,72186,46584,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.533289,0,0,0,0,0,0,0,0,-54.76817703,-3.611088595,-16.13439248,-6.98711194,0,0,0,-18.33711599
240,Epsom & Ewell,South East,E14000694,79908,54955,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.77283876,0,0,0,0,0,0,0,0,-58.29060427,-3.702990743,-15.51546121,-8.753478116,-1.282746793,0,0,-12.45471886
241,Erewash,East Midlands,E14000695,69655,47642,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.39709999,0,0,0,0,0,0,0,0,-42.70518604,-2.450229709,-35.28827449,-3.431149373,0,0,0,-16.12516038
242,Erith & Thamesmead,London,E14000696,69900,42476,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.76680973,0,0,0,0,0,0,0,0,-27.41628927,-2.208039045,-49.7665251,-2.28077997,-1.039491283,0,0,-17.28887533
243,Esher & Walton,South East,E14000697,75338,54543,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.39772757,0,0,0,0,0,0,0,0,-62.91245437,-4.133319292,-12.68779837,-9.428531311,-1.095197978,0,0,-9.74269868
244,Exeter,South West,E14000698,77158,52247,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.71430053,0,0,0,0,0,0,0,0,-33.09822652,-6.462660595,-46.3956459,-4.29671591,-0.351734607,0,0,-9.395016476
245,Falkirk,Scotland,S14000028,81869,50777,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.02225507,0,0,0,0,0,0,0,0,-12.13954259,0,-25.07457739,-2.030162413,0,0,-57.72456082,-3.031156778
246,Fareham,South East,E14000699,75915,54345,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.58664296,0,0,0,0,0,0,0,0,-56.10420475,-3.89213894,-14.25959781,-8.800731261,-1.537477148,0,0,-15.40585009
247,Faversham & Kent Mid,South East,E14000700,68858,46712,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.83815969,0,0,0,0,0,0,0,0,-54.352335,-3.86000917,-16.16269677,-6.634936576,-0.993384713,0,0,-17.99663777
248,Feltham & Heston,London,E14000701,81058,48536,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.87811197,0,0,0,0,0,0,0,0,-29.11041393,-2.813480417,-52.31251898,-3.19603279,0,0,0,-12.56755389
249,Fermanagh & South Tyrone,Northern Ireland,N06000007,67908,46803,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.92118749,0,0,0,0,0,0,0,0,0,-1.549229317,0,0,-52.03680403,0,0,0
250,Fife North East,Scotland,S14000049,62771,40064,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.82565197,0,0,0,0,0,0,0,0,-16.28924287,-3.064313015,-7.679561673,-31.32580695,-0.718025761,0,-40.92304973,0
251,Filton & Bradley Stoke,South West,E14000702,69003,48301,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.99840587,0,0,0,0,0,0,0,0,-46.6792937,-4.596647726,-26.64304189,-7.293130486,0,0,0,-14.78788619
252,Finchley & Golders Green,London,E14000703,70722,47157,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.67939255,0,0,0,0,0,0,0,0,-50.8973778,-2.673417522,-39.74270573,-3.274296184,0,0,0,-3.412202762
253,Folkestone & Hythe,South East,E14000704,78005,52800,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.68796872,0,0,0,0,0,0,0,0,-47.85129976,-5.373568442,-14.43192147,-8.874750045,-0.567169606,0,0,-22.77040538
254,Forest of Dean,South West,E14000705,68419,48763,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.27113813,0,0,0,0,0,0,0,0,-46.8315832,-5.458400646,-24.64458805,-5.31098546,0,0,0,-17.75444265
255,Foyle,Northern Ireland,N06000008,65843,37889,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.54446183,0,0,0,0,0,0,0,0,-0.356737474,0,0,0,-94.08140101,0,0,-2.248527107
256,Fylde,North West,E14000706,65926,43690,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.27127385,0,0,0,0,0,0,0,0,-49.14479877,-3.170558119,-18.78458112,-3.726151939,-12.38836467,0,0,-12.78554538
257,Gainsborough,East Midlands,E14000707,72939,49251,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.52354707,0,0,0,0,0,0,0,0,-52.67655955,-2.618704452,-21.31503624,-6.678711354,-1.025151743,0,0,-15.68583667
258,Garston & Halewood,North West,E14000708,71312,42825,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.05300651,0,0,0,0,0,0,0,0,-13.66392422,-3.450176592,-69.0831513,-4.652634588,0,0,0,-9.150113305
259,Gateshead,North East,E14000709,66492,38257,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.53624496,0,0,0,0,0,0,0,0,-14.49840576,-4.079158871,-56.78410498,-6.811773696,0,0,0,-17.82655669
260,Gedling,East Midlands,E14000710,70866,48190,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.00158045,0,0,0,0,0,0,0,0,-36.08692029,-3.195966499,-42.30801283,-3.970998792,0,0,0,-14.43810159
261,Gillingham & Rainham,South East,E14000711,70814,46786,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.06885644,0,0,0,0,0,0,0,0,-47.98419644,-2.406644292,-25.61706105,-3.625897447,-0.826288288,0,0,-19.53991249
262,Glasgow Central,Scotland,S14000029,60105,30580,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,50.87763081,0,0,0,0,0,0,0,0,-5.999796531,-3.965105041,-33.05356325,-1.55653899,-0.885090798,0,-52.540821,-1.999084389
263,Glasgow East,Scotland,S14000030,61865,32164,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,51.99062475,0,0,0,0,0,0,0,0,-5.997595304,-0.898224768,-32.36673975,-0.749699413,-0.528090153,0,-56.85456303,-2.605087583
264,Glasgow North,Scotland,S14000031,51490,29613,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.51213828,0,0,0,0,0,0,0,0,-7.857104166,-6.186013759,-27.93727317,-2.740913277,-0.850441471,0,-53.11196577,-1.316288392
265,Glasgow North East,Scotland,S14000032,59861,29409,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,49.12881509,0,0,0,0,0,0,0,0,-4.672847822,-1.624534432,-33.68993845,-0.792455821,-1.170193095,0,-58.05003038,0
266,Glasgow North West,Scotland,S14000033,60997,35582,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.33401643,0,0,0,0,0,0,0,0,-8.418844347,-2.66110275,-30.8842979,-2.72267068,-0.795822502,0,-54.51726182,0
267,Glasgow South,Scotland,S14000034,65069,40094,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.6176674,0,0,0,0,0,0,0,0,-9.742096847,-2.933699619,-29.73471647,-2.089056542,-0.612981262,0,-54.88744926,0
268,Glasgow South West,Scotland,S14000035,58191,31781,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,54.61497482,0,0,0,0,0,0,0,0,-4.975440483,-1.238972655,-32.83888468,-0.992155617,-0.430097016,0,-57.15402849,-2.370421055
269,Glenrothes,Scotland,S14000036,67765,40501,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.76684129,0,0,0,0,0,0,0,0,-7.741921929,0,-30.59372243,-1.874028321,0,0,-59.79032732,0
270,Gloucester,South West,E14000712,79321,50764,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.99818459,0,0,0,0,0,0,0,0,-45.33903947,-2.824536377,-31.54731336,-5.378982406,-0.650499287,0,0,-14.2596291
271,Gordon,Scotland,S14000037,73420,48775,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,66.43285208,0,0,0,0,0,0,0,0,-11.70371899,0,-5.916335689,-32.71951995,0,0,-47.65564554,-2.004779835
272,Gosport,South East,E14000713,72816,46939,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.46248077,0,0,0,0,0,0,0,0,-55.31102486,-3.581244099,-14.53057799,-6.919123046,-0.218189447,0,0,-19.43984055
273,Gower,Wales,W07000046,61696,41671,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.54246629,0,0,0,0,0,0,0,0,-37.09715141,-2.715281351,-37.03400533,-3.629730109,-1.225501661,-7.135506806,0,-11.16282333
274,Grantham & Stamford,East Midlands,E14000714,78008,52799,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.68408368,0,0,0,0,0,0,0,0,-52.83043438,-3.482466747,-16.87284904,-6.070133011,-3.238768487,0,0,-17.50534834
275,Gravesham,South East,E14000715,70195,47303,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.3879906,0,0,0,0,0,0,0,0,-46.83779094,-2.241767885,-30.14419913,-2.215839965,0,0,0,-18.56040208
276,Great Grimsby,Yorkshire and the Humber,E14000716,61229,32954,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,53.82090186,0,0,0,0,0,0,0,0,-26.30814384,-2.32130681,-39.76757286,-4.980581661,-1.669087783,0,0,-24.95330705
277,Great Yarmouth,Eastern,E14000717,70315,43057,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.234445,0,0,0,0,0,0,0,0,-42.92653309,-2.199284895,-29.08767906,-2.316220288,-0.375542513,0,0,-23.09474016
278,Greenwich & Woolwich,London,E14000718,65489,41188,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.89300493,0,0,0,0,0,0,0,0,-26.62471102,-6.402517339,-52.19624968,-5.661871736,-0.792019865,0,0,-8.322630362
279,Guildford,South East,E14000719,77082,55567,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.08816585,0,0,0,0,0,0,0,0,-57.05553292,-4.738265476,-12.10313785,-15.47438225,-1.785648131,0,0,-8.843033379
280,Hackney North & Stoke Newington,London,E14000720,73906,46461,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,62.86499066,0,0,0,0,0,0,0,0,-14.73129272,-14.59498467,-62.85605468,-4.995289354,-0.647463267,0,0,-2.174915309
281,Hackney South & Shoreditch,London,E14000721,72841,42858,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.83774248,0,0,0,0,0,0,0,0,-13.49306431,-11.59941152,-64.38209332,-4.594367381,-1.977721732,0,0,-3.820933165
282,Halesowen & Rowley Regis,West Midlands,E14000722,63693,43979,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.04840406,0,0,0,0,0,0,0,0,-43.20827057,-1.937559907,-36.17463143,-2.065361267,0,0,0,-16.61417682
283,Halifax,Yorkshire and the Humber,E14000723,70380,43555,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.88547883,0,0,0,0,0,0,0,0,-39.03275204,-2.610106736,-40.01097068,-3.723173268,-1.775878225,0,0,-12.84711905
284,Haltemprice & Howden,Yorkshire and the Humber,E14000724,70254,48737,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.37256242,0,0,0,0,0,0,0,0,-54.17478516,-3.710236479,-20.95904178,-6.265766967,0,0,0,-13.90774658
285,Halton,North West,E14000725,68846,41338,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.04415652,0,0,0,0,0,0,0,0,-17.78424361,-2.258845479,-62.8389934,-2.436532439,-0.615241099,0,0,-14.06614397
286,Hammersmith,London,E14000726,72348,47452,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.58854426,0,0,0,0,0,0,0,0,-36.41159299,-4.389074229,-50.00208507,-4.637197665,-0.170975813,0,0,-4.389074229
287,Hampshire East,South East,E14000680,72262,51317,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.01519471,0,0,0,0,0,0,0,0,-60.66719588,-6.149199404,-10.10668164,-11.09798834,0,0,0,-11.97893473
288,Hampshire North East,South East,E14000844,72196,52939,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.32677711,0,0,0,0,0,0,0,0,-65.87592593,-4.377777778,-9.796296296,-10.47592593,-0.711111111,0,0,-8.762962963
289,Hampshire North West,South East,E14000857,76695,53292,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.48562488,0,0,0,0,0,0,0,0,-58.0704774,-4.603677869,-13.30192952,-9.332367062,0,0,0,-14.69154815
290,Hampstead & Kilburn,London,E14000727,80373,52822,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,65.72107549,0,0,0,0,0,0,0,0,-42.32265955,-4.42331925,-44.43147283,-5.631532133,-0.209398858,0,0,-2.838929657
291,Harborough,East Midlands,E14000728,77917,54945,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.51734538,0,0,0,0,0,0,0,0,-52.74342017,-4.148958472,-15.32846715,-13.41121762,0,0,0,-14.36793657
292,Harlow,Eastern,E14000729,67583,43878,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.92461122,0,0,0,0,0,0,0,0,-48.86443244,-2.155883483,-29.99480238,-2.042891686,-0.653092585,0,0,-16.28889743
293,Harrogate & Knaresborough,Yorkshire and the Humber,E14000730,74760,53134,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.07276619,0,0,0,0,0,0,0,0,-52.74467926,-4.404601319,-10.13376799,-22.07359113,0,0,0,-10.64336031
294,Harrow East,London,E14000731,70510,48006,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,68.08395972,0,0,0,0,0,0,0,0,-50.34285714,-1.726530612,-40.63469388,-2.116326531,-0.418367347,0,0,-4.76122449
295,Harrow West,London,E14000732,68554,46116,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.26959769,0,0,0,0,0,0,0,0,-42.2226037,-2.810977834,-46.96049611,-3.362444478,-0.251056799,0,0,-4.392421089
296,Hartlepool,North East,E14000733,68927,38242,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.48188663,0,0,0,0,0,0,0,0,-20.90655862,-3.395796404,-35.64446695,-1.927070144,-10.13927577,0,0,-27.98683211
297,Harwich & Essex North,Eastern,E14000734,70743,49000,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.26480358,0,0,0,0,0,0,0,0,-51.04476379,-4.381400727,-19.71423852,-7.383548067,0,0,0,-17.47604889
298,Hastings & Rye,South East,E14000735,77030,49814,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.66831105,0,0,0,0,0,0,0,0,-44.54611503,-3.830973747,-35.12871365,-3.169242249,0,0,0,-13.32495533
299,Havant,South East,E14000736,69662,43903,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.02288192,0,0,0,0,0,0,0,0,-51.66190774,-5.2467208,-15.94762202,-6.533862764,0,0,0,-20.60988668
300,Hayes & Harlington,London,E14000737,70231,42637,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,60.70965813,0,0,0,0,0,0,0,0,-24.73144531,-1.76225142,-59.57697088,-1.970880682,0,0,0,-11.9584517
301,Hazel Grove,North West,E14000738,62300,41981,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.38523274,0,0,0,0,0,0,0,0,-41.37532104,-2.637728777,-17.54783776,-26.21532196,0,0,0,-12.22379046
302,Hemel Hempstead,Eastern,E14000739,72752,49471,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.99950517,0,0,0,0,0,0,0,0,-52.87812544,-3.34454899,-23.82487458,-4.839522092,-0.507726714,0,0,-14.60520218
303,Hemsworth,Yorkshire and the Humber,E14000740,75542,43840,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,58.03394138,0,0,0,0,0,0,0,0,-22.85997265,0,-51.34179126,-3.200018865,0,0,0,-20.19761355
304,Hendon,London,E14000741,72943,46374,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.57566867,0,0,0,0,0,0,0,0,-49.01873867,-2.045133992,-41.51521257,-2.192222446,0,0,0,-5.228692323
305,Henley,South East,E14000742,73123,53520,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,73.19174542,0,0,0,0,0,0,0,0,-58.46187269,-6.906727497,-12.52263017,-11.23361576,0,0,0,-10.87515389
306,Hereford & Herefordshire South,West Midlands,E14000743,72021,48381,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.17624026,0,0,0,0,0,0,0,0,-52.57210572,-7.226442643,-12.78540745,-10.58467529,0,0,0,-16.8313689
307,Herefordshire North,West Midlands,E14000847,66946,47568,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.05428256,0,0,0,0,0,0,0,0,-55.63167649,-6.957083064,-11.40703413,-12.01091144,0,0,0,-13.99329488
308,Hertford & Stortford,Eastern,E14000744,78459,55377,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.58081291,0,0,0,0,0,0,0,0,-56.13838691,-4.763935533,-17.91851023,-7.791815484,0,0,0,-13.38735185
309,Hertfordshire North East,Eastern,E14000845,72200,50425,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.84072022,0,0,0,0,0,0,0,0,-55.36557844,-5.334021841,-18.87467248,-7.558284086,0,0,0,-12.86744315
310,Hertfordshire South West,Eastern,E14000951,78248,56750,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.52581536,0,0,0,0,0,0,0,0,-56.9402972,-4.510451045,-16.3182985,-10.25372379,-0.44702883,0,0,-11.53020064
311,Hertsmere,Eastern,E14000745,73057,47270,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.70290321,0,0,0,0,0,0,0,0,-59.28410293,0,-22.42917889,-5.543910084,0,0,0,-12.74280809
312,Hexham,North East,E14000746,60360,43483,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,72.03943009,0,0,0,0,0,0,0,0,-52.67966317,-5.640789018,-24.92328988,-6.831237744,0,0,0,-9.925020187
313,Heywood & Middleton,North West,E14000747,80171,46125,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,57.53327263,0,0,0,0,0,0,0,0,-19.09431785,-2.286868021,-43.1126128,-3.310808027,0,0,0,-32.1953933
314,High Peak,East Midlands,E14000748,71458,50337,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,70.44277758,0,0,0,0,0,0,0,0,-44.96249188,-3.565732737,-35.32654709,-4.703774439,0,0,0,-11.44145386
315,Hitchin & Harpenden,Eastern,E14000749,73851,54707,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,74.0775345,0,0,0,0,0,0,0,0,-56.86320542,-5.513318284,-20.64650113,-8.09751693,0,0,0,-8.879458239
316,Holborn & St Pancras,London,E14000750,86563,54649,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.13205411,0,0,0,0,0,0,0,0,-21.87665022,-12.77018045,-52.91986088,-6.473405321,-0.970555566,0,0,-4.989347561
317,Hornchurch & Upminster,London,E14000751,78547,53390,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,67.97204222,0,0,0,0,0,0,0,0,-48.97349555,-2.554493446,-20.10102107,-2.717430661,-0.349409805,0,0,-25.30414947
318,Hornsey & Wood Green,London,E14000752,78748,55042,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.89637832,0,0,0,0,0,0,0,0,-9.253266419,-5.44431946,-50.907675,-31.77122091,-0.282080125,0,0,-2.199532751
319,Horsham,South East,E14000753,77564,55841,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,71.99345057,0,0,0,0,0,0,0,0,-57.31576636,-3.861220905,-11.41677646,-11.67676768,-1.730346948,0,0,-13.99912165
320,Houghton & Sunderland South,North East,E14000754,68729,38021,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.32017052,0,0,0,0,0,0,0,0,-18.45981969,-2.844968692,-55.12743901,-2.055132635,0,0,0,-21.51263998
321,Hove,South East,E14000755,71720,49819,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,69.46319018,0,0,0,0,0,0,0,0,-39.92415827,-6.83533152,-42.29133949,-3.56417819,-1.131880339,0,0,-6.253112192
322,Huddersfield,Yorkshire and the Humber,E14000756,66318,40524,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,61.10558219,0,0,0,0,0,0,0,0,-26.78244973,-6.912396858,-44.9281091,-5.842679974,-0.839962449,0,0,-14.6944019
323,Hull East,Yorkshire and the Humber,E14000771,67530,34184,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,50.62046498,0,0,0,0,0,0,0,0,-15.9145231,-2.293421352,-51.73002504,-6.527430002,-0.398361029,0,0,-22.36797177
324,Hull North,Yorkshire and the Humber,E14000772,64082,33291,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,51.95062576,0,0,0,0,0,0,0,0,-15.01584786,-5.846728549,-52.81016527,-8.98517093,0,0,0,-16.3063165
325,Hull West & Hessle,Yorkshire and the Humber,E14000773,57264,31505,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,55.01711372,0,0,0,0,0,0,0,0,-17.48577178,-2.965129076,-49.19661667,-9.964468761,-0.537685124,0,0,-19.85032859
326,Huntingdon,Eastern,E14000757,83557,54266,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.94488792,0,0,0,0,0,0,0,0,-53.0191142,-3.894362294,-18.32567454,-7.822697445,0,0,0,-16.93815152
327,Hyndburn,North West,E14000758,67221,42672,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.48016245,0,0,0,0,0,0,0,0,-31.88845105,-2.616177396,-42.14797025,-2.002937953,0,0,0,-21.34446336
328,Ilford North,London,E14000759,72372,47018,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,64.96711435,0,0,0,0,0,0,0,0,-42.65920052,-2.090656421,-43.8629118,-2.30932723,-0.17779776,0,0,-8.90010627
329,Ilford South,London,E14000760,86220,51191,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,59.37253537,0,0,0,0,0,0,0,0,-25.91886269,-2.901063338,-64.01602712,-1.953305594,0,0,0,-5.210741254
330,Inverclyde,Scotland,S14000038,59209,37512,,,,,,,,,#N/A,#NUM!,#NUM!,#NUM!,63.35523316,0,0,0,0,0,0,0,0,-9.967045531,0,-30.31362791,-2.479431479,-0.522339543,0,-55.1146681,-1.602887439
