Press Association Reference,Constituency Name,Region,CODE,Electorate 15,Votes 17,Conservative,Green,Labour,Lib Dems,Other,Plaid,SNP,UKIP,Winner 17,Second Place 17,Third Place 17,Fourth Place 17,Turnout 17,Conservative Vote Share 17,Green Vote Share 17,Labour Vote Share 17,Lib Dems Vote Share 17,Other Vote Share 17,Plaid Vote Share 17,SNP Vote Share 17,UKIP Vote Share 17,Conservative Vote Share Change,Green Vote Share Change,Labour Vote Share Change,Lib Dems Vote Share Change 17,Other Vote Share Change 17,Plaid Vote Share Change 17,SNP Vote Share Change 17,UKIP Vote Share Change 17
195,Doncaster Central,Yorkshire and the Humber,E14000668,71718,43024,14784,0,24915,973,2352,0,0,0,Labour,Conservative,Other,Lib Dems,60.0,34.4,0.0,57.9,2.3,5.5,0.0,0.0,0.0,+13.6,0.0,+8.8,-2.0,+3.7,0.0,0.0,-24.1
196,Doncaster North,Yorkshire and the Humber,E14000669,72377,42312,11687,0,25711,706,1470,0,0,2738,Labour,Conservative,UKIP,Other,58.5,27.6,0.0,60.8,1.7,3.5,0.0,0.0,6.5,+9.3,-1.9,+8.3,-0.9,+1.3,0.0,0.0,-16.1
197,Dorset Mid & Poole North,South West,E14000815,65050,48254,28585,0,6423,13246,0,0,0,0,Conservative,Lib Dems,Labour,Green,74.2,59.2,0.0,13.3,27.5,0.0,0.0,0.0,0.0,+8.4,-2.8,+7.4,-0.7,0.0,0.0,0.0,-12.2
198,Dorset North,South West,E14000839,76324,55724,36169,1607,10392,7556,0,0,0,0,Conservative,Labour,Lib Dems,Green,73.0,64.9,2.9,18.6,13.6,0.0,0.0,0.0,0.0,+8.3,-2.8,+9.7,+1.9,0.0,0.0,0.0,-17.1
199,Dorset South,South West,E14000936,72323,51906,29135,2278,17440,3053,0,0,0,0,Conservative,Labour,Lib Dems,Green,71.8,56.1,4.4,33.6,5.9,0.0,0.0,0.0,0.0,+7.2,-0.3,+9.4,-0.1,-1.2,0.0,0.0,-15.0
200,Dorset West,South West,E14001031,82277,59598,33081,1631,10896,13990,0,0,0,0,Conservative,Lib Dems,Labour,Green,72.4,55.5,2.7,18.3,23.5,0.0,0.0,0.0,0.0,+5.3,-3.0,+8.3,+1.9,0.0,0.0,0.0,-12.5
201,Dover,South East,E14000670,74564,51966,27211,923,20774,1336,0,0,0,1722,Conservative,Labour,UKIP,Lib Dems,69.7,52.4,1.8,40.0,2.6,0.0,0.0,0.0,3.3,+9.1,-0.8,+9.2,-0.6,0.0,0.0,0.0,-16.9
202,Down North,Northern Ireland,N06000013,64334,39185,941,2549,0,0,35695,0,0,0,Other,Green,Conservative,Labour,60.9,2.4,6.5,0.0,0.0,91.1,0.0,0.0,0.0,-2.0,+1.1,0.0,0.0,+5.1,0.0,0.0,-4.1
203,Down South,Northern Ireland,N06000015,75685,50893,0,0,0,0,50893,0,0,0,Other,Conservative,Conservative,Conservative,67.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,+17.2,0.0,0.0,-7.1
204,Dudley North,West Midlands,E14000671,62043,38910,18068,240,18090,368,0,0,0,2144,Labour,Conservative,UKIP,Lib Dems,62.7,46.4,0.6,46.5,0.9,0.0,0.0,0.0,5.5,+15.6,-0.7,+4.7,-0.3,-0.8,0.0,0.0,-18.5
205,Dudley South,West Midlands,E14000672,61323,38244,21588,382,13858,625,0,0,0,1791,Conservative,Labour,UKIP,Lib Dems,62.4,56.4,1.0,36.2,1.6,0.0,0.0,0.0,4.7,+12.7,-1.5,+3.6,-0.5,0.0,0.0,0.0,-14.3
206,Dulwich & West Norwood,London,E14000673,78037,56116,10940,1408,39069,4475,224,0,0,0,Labour,Conservative,Lib Dems,Green,71.9,19.5,2.5,69.6,8.0,0.4,0.0,0.0,0.0,-3.2,-6.9,+15.6,-1.9,-0.4,0.0,0.0,-3.1
207,Dumfries & Galloway,Scotland,S14000013,74206,51599,22344,0,10775,1241,538,0,16701,0,Conservative,SNP,Labour,Lib Dems,69.5,43.3,0.0,20.9,2.4,1.0,0.0,32.4,0.0,+13.4,0.0,-3.8,+0.7,+1.0,0.0,-9.0,-2.3
208,"Dumfriesshire, Clydesdale & Tweeddale",Scotland,S14000014,67672,48964,24177,0,8102,1949,0,0,14736,0,Conservative,SNP,Labour,Lib Dems,72.4,49.4,0.0,16.5,4.0,0.0,0.0,30.1,0.0,+9.6,-1.6,+1.8,+1.3,0.0,0.0,-8.2,-2.8
209,Dunbartonshire East,Scotland,S14000018,66300,51801,7563,0,7531,21023,0,0,15684,0,Lib Dems,SNP,Conservative,Labour,78.1,14.6,0.0,14.5,40.6,0.0,0.0,30.3,0.0,+6.0,-1.5,+2.2,+4.3,0.0,0.0,-10.0,-1.0
210,Dunbartonshire West,Scotland,S14000059,67602,44083,7582,0,16602,1009,0,0,18890,0,SNP,Labour,Conservative,Lib Dems,65.2,17.2,0.0,37.7,2.3,0.0,0.0,42.9,0.0,+10.2,0.0,+6.3,+0.7,-1.0,0.0,-16.2,0.0
211,Dundee East,Scotland,S14000015,65854,42928,11746,0,11176,1615,0,0,18391,0,SNP,Conservative,Labour,Lib Dems,65.2,27.4,0.0,26.0,3.8,0.0,0.0,42.8,0.0,+12.4,-1.9,+6.1,+0.9,-0.7,0.0,-16.9,0.0
212,Dundee West,Scotland,S14000016,62644,38677,6257,0,12783,1189,403,0,18045,0,SNP,Labour,Conservative,Lib Dems,61.7,16.2,0.0,33.1,3.1,1.0,0.0,46.7,0.0,+7.6,-2.7,+9.4,+0.7,+0.4,0.0,-15.3,0.0
213,Dunfermline & Fife West,Scotland,S14000017,75672,51010,12593,0,17277,3019,0,0,18121,0,SNP,Labour,Conservative,Lib Dems,67.4,24.7,0.0,33.9,5.9,0.0,0.0,35.5,0.0,+12.8,-2.1,+2.1,+1.9,0.0,0.0,-14.7,0.0
214,"Durham, City of",North East,E14000641,71132,48324,14408,797,26772,4787,444,0,0,1116,Labour,Conservative,Lib Dems,UKIP,67.9,29.8,1.6,55.4,9.9,0.9,0.0,0.0,2.3,+7.6,-4.2,+8.1,-1.4,-0.9,0.0,0.0,-9.1
215,Durham North,North East,E14000840,66970,43284,12978,0,25917,1981,0,0,0,2408,Labour,Conservative,UKIP,Lib Dems,64.6,30.0,0.0,59.9,4.6,0.0,0.0,0.0,5.6,+9.1,-3.1,+5.0,-0.5,0.0,0.0,0.0,-10.4
216,Durham North West,North East,E14000856,71918,47902,16516,530,25308,3398,0,0,0,2150,Labour,Conservative,Lib Dems,UKIP,66.6,34.5,1.1,52.8,7.1,0.0,0.0,0.0,4.5,+11.1,-2.6,+6.0,-2.0,0.0,0.0,0.0,-12.5
217,Dwyfor Meirionnydd,Wales,W07000061,44699,30348,8837,0,6273,937,0,13687,0,614,Plaid,Conservative,Labour,Lib Dems,67.9,29.1,0.0,20.7,3.1,0.0,45.1,0.0,2.0,+6.5,-3.4,+7.2,-0.9,-4.8,+4.3,0.0,-8.8
218,Ealing Central & Acton,London,E14000674,74200,55342,19230,0,33037,3075,0,0,0,0,Labour,Conservative,Lib Dems,Green,74.6,34.7,0.0,59.7,5.6,0.0,0.0,0.0,0.0,-7.9,-3.6,+16.5,-0.5,-0.4,0.0,0.0,-3.8
219,Ealing North,London,E14000675,74764,52516,14942,743,34635,1275,0,0,0,921,Labour,Conservative,Lib Dems,UKIP,70.2,28.5,1.4,66.0,2.4,0.0,0.0,0.0,1.8,-1.3,-2.0,+10.8,-0.8,-0.4,0.0,0.0,-6.3
220,Ealing Southall,London,E14000676,65188,45145,9630,1037,31720,1892,362,0,0,504,Labour,Conservative,Lib Dems,Green,69.3,21.3,2.3,70.3,4.2,0.8,0.0,0.0,1.1,-0.3,-2.3,+5.3,+0.6,-0.3,0.0,0.0,-3.0
221,Easington,North East,E14000677,62385,36364,8260,410,23152,460,2355,0,0,1727,Labour,Conservative,Other,UKIP,58.3,22.7,1.1,63.7,1.3,6.5,0.0,0.0,4.7,+9.8,-1.0,+2.6,-1.1,+3.7,0.0,0.0,-14.0
222,East Ham,London,E14000679,83928,56633,7241,474,47124,656,441,0,0,697,Labour,Conservative,UKIP,Lib Dems,67.5,12.8,0.8,83.2,1.2,0.8,0.0,0.0,1.2,+0.7,-1.6,+5.6,-0.5,-0.4,0.0,0.0,-3.8
223,"East Kilbride, Strathaven & Lesmahagow",Scotland,S14000019,80442,54102,13704,0,17157,1590,0,0,21023,628,SNP,Labour,Conservative,Lib Dems,67.3,25.3,0.0,31.7,2.9,0.0,0.0,38.9,1.2,+13.6,0.0,+3.4,+1.2,-0.5,0.0,-16.8,-0.9
224,East Lothian,Scotland,S14000020,79093,55878,16540,0,20158,1738,367,0,17075,0,Labour,SNP,Conservative,Lib Dems,70.6,29.6,0.0,36.1,3.1,0.7,0.0,30.6,0.0,+10.1,-2.1,+5.1,+0.5,+0.4,0.0,-12.0,-2.0
225,Eastbourne,South East,E14000684,78754,57420,25315,510,4671,26924,0,0,0,0,Lib Dems,Conservative,Labour,Green,72.9,44.1,0.9,8.1,46.9,0.0,0.0,0.0,0.0,+4.5,-1.7,+0.3,+8.7,-0.3,0.0,0.0,-11.6
226,Eastleigh,South East,E14000685,81212,57280,28889,750,11454,14710,0,0,0,1477,Conservative,Lib Dems,Labour,UKIP,70.5,50.4,1.3,20.0,25.7,0.0,0.0,0.0,2.6,+8.2,-1.4,+7.1,-0.1,-0.4,0.0,0.0,-13.2
227,Eddisbury,North West,E14000686,70272,51319,29192,785,17250,2804,179,0,0,1109,Conservative,Labour,Lib Dems,UKIP,73.0,56.9,1.5,33.6,5.5,0.3,0.0,0.0,2.2,+5.8,-1.9,+10.0,-3.6,-0.3,0.0,0.0,-10.0
228,Edinburgh East,Scotland,S14000022,65896,43523,8081,0,15084,1849,0,0,18509,0,SNP,Labour,Conservative,Lib Dems,66.0,18.6,0.0,34.7,4.2,0.0,0.0,42.5,0.0,+8.6,-6.0,+4.8,+1.4,-0.2,0.0,-6.7,-1.9
229,Edinburgh North & Leith,Scotland,S14000023,79473,56552,15385,1727,17618,2579,0,0,19243,0,SNP,Labour,Conservative,Lib Dems,71.2,27.2,3.1,31.2,4.6,0.0,0.0,34.0,0.0,+11.0,-2.4,-0.1,+0.0,-0.2,0.0,-6.9,-1.5
230,Edinburgh South,Scotland,S14000024,64553,47840,9428,0,26269,1388,0,0,10755,0,Labour,SNP,Conservative,Lib Dems,74.1,19.7,0.0,54.9,2.9,0.0,0.0,22.5,0.0,+2.2,-4.2,+15.8,-0.8,-0.4,0.0,-11.3,-1.2
231,Edinburgh South West,Scotland,S14000025,71178,49390,16478,0,13213,2124,0,0,17575,0,SNP,Conservative,Labour,Lib Dems,69.4,33.4,0.0,26.8,4.3,0.0,0.0,35.6,0.0,+13.1,-3.8,-0.4,+0.6,0.0,0.0,-7.4,-2.1
232,Edinburgh West,Scotland,S14000026,71500,52795,11559,0,7876,18108,132,0,15120,0,Lib Dems,SNP,Conservative,Labour,73.8,21.9,0.0,14.9,34.3,0.3,0.0,28.6,0.0,+9.6,-2.1,+3.2,+1.2,+0.3,0.0,-10.3,-1.9
233,Edmonton,London,E14000687,65777,43678,10106,633,31221,858,0,0,0,860,Labour,Conservative,UKIP,Lib Dems,66.4,23.1,1.4,71.5,2.0,0.0,0.0,0.0,2.0,-1.0,-1.8,+10.1,-0.2,-0.9,0.0,0.0,-6.2
234,Ellesmere Port & Neston,North West,E14000688,68666,50939,18747,342,30137,892,0,0,0,821,Labour,Conservative,Lib Dems,UKIP,74.2,36.8,0.7,59.2,1.8,0.0,0.0,0.0,1.6,+2.5,-1.4,+11.4,-1.6,-0.5,0.0,0.0,-10.4
235,Elmet & Rothwell,Yorkshire and the Humber,E14000689,80291,59542,32352,995,22547,2606,1042,0,0,0,Conservative,Labour,Lib Dems,Other,74.2,54.3,1.7,37.9,4.4,1.8,0.0,0.0,0.0,+5.9,-0.5,+4.1,-0.2,+1.8,0.0,0.0,-11.1
236,Eltham,London,E14000690,64474,46155,18832,0,25128,1457,738,0,0,0,Labour,Conservative,Lib Dems,Other,71.6,40.8,0.0,54.4,3.2,1.6,0.0,0.0,0.0,+4.4,-3.0,+11.8,+0.1,+1.6,0.0,0.0,-15.0
237,Enfield North,London,E14000691,68076,48565,17930,574,28177,1036,0,0,0,848,Labour,Conservative,Lib Dems,UKIP,71.3,36.9,1.2,58.0,2.1,0.0,0.0,0.0,1.7,-4.4,-1.6,+14.3,-0.2,-0.8,0.0,0.0,-7.2
238,Enfield Southgate,London,E14000692,65210,48328,20634,780,24989,1925,0,0,0,0,Labour,Conservative,Lib Dems,Green,74.1,42.7,1.6,51.7,4.0,0.0,0.0,0.0,0.0,-6.7,-2.1,+12.7,+0.7,0.0,0.0,0.0,-4.6
239,Epping Forest,Eastern,E14000693,74737,50779,31462,1233,13219,2884,110,0,0,1871,Conservative,Labour,Lib Dems,UKIP,67.9,62.0,2.4,26.0,5.7,0.2,0.0,0.0,3.7,+7.2,-1.2,+9.9,-1.3,+0.2,0.0,0.0,-14.7
240,Epsom & Ewell,South East,E14000694,80029,59266,35313,1714,14838,7401,0,0,0,0,Conservative,Labour,Lib Dems,Green,74.1,59.6,2.9,25.0,12.5,0.0,0.0,0.0,0.0,+1.3,-0.8,+9.5,+3.7,-1.3,0.0,0.0,-12.5
241,Erewash,East Midlands,E14000695,72995,49781,25939,675,21405,1243,519,0,0,0,Conservative,Labour,Lib Dems,Green,68.2,52.1,1.4,43.0,2.5,1.0,0.0,0.0,0.0,+9.4,-1.1,+7.7,-0.9,+1.0,0.0,0.0,-16.1
242,Erith & Thamesmead,London,E14000696,69724,44464,15571,507,25585,750,323,0,0,1728,Labour,Conservative,UKIP,Lib Dems,63.8,35.0,1.1,57.5,1.7,0.7,0.0,0.0,3.9,+7.6,-1.1,+7.8,-0.6,-0.3,0.0,0.0,-13.4
243,Esher & Walton,South East,E14000697,80938,59842,35071,1074,11773,10374,516,0,0,1034,Conservative,Labour,Lib Dems,Green,73.9,58.6,1.8,19.7,17.3,0.9,0.0,0.0,1.7,-4.3,-2.3,+7.0,+7.9,-0.2,0.0,0.0,-8.0
244,Exeter,South West,E14000698,77330,55423,18219,1027,34336,1562,279,0,0,0,Labour,Conservative,Lib Dems,Green,71.7,32.9,1.9,62.0,2.8,0.5,0.0,0.0,0.0,-0.2,-4.6,+15.6,-1.5,+0.2,0.0,0.0,-9.4
245,Falkirk,Scotland,S14000028,82240,53809,14088,908,16029,1120,0,0,20952,712,SNP,Labour,Conservative,Lib Dems,65.4,26.2,1.7,29.8,2.1,0.0,0.0,38.9,1.3,+14.0,+1.7,+4.7,+0.1,0.0,0.0,-18.8,-1.7
246,Fareham,South East,E14000699,78837,57014,35915,1302,14360,3896,0,0,0,1541,Conservative,Labour,Lib Dems,UKIP,72.3,63.0,2.3,25.2,6.8,0.0,0.0,0.0,2.7,+6.9,-1.6,+10.9,-2.0,-1.5,0.0,0.0,-12.7
247,Faversham & Kent Mid,South East,E14000700,66425,49749,30390,1431,12977,3249,0,0,0,1702,Conservative,Labour,Lib Dems,UKIP,74.9,61.1,2.9,26.1,6.5,0.0,0.0,0.0,3.4,+6.7,-1.0,+9.9,-0.1,-1.0,0.0,0.0,-14.6
248,Feltham & Heston,London,E14000701,81714,53027,16859,809,32462,1387,0,0,0,1510,Labour,Conservative,UKIP,Lib Dems,64.9,31.8,1.5,61.2,2.6,0.0,0.0,0.0,2.8,+2.7,-1.3,+8.9,-0.6,0.0,0.0,0.0,-9.7
249,Fermanagh & South Tyrone,Northern Ireland,N06000007,70601,53481,0,423,0,0,53058,0,0,0,Other,Green,Conservative,Conservative,75.8,0.0,0.8,0.0,0.0,99.2,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,+47.2,0.0,0.0,0.0
250,Fife North East,Scotland,S14000049,58685,41822,10088,0,4026,13741,224,0,13743,0,SNP,Lib Dems,Conservative,Labour,71.3,24.1,0.0,9.6,32.9,0.5,0.0,32.9,0.0,+7.8,-3.1,+1.9,+1.5,-0.2,0.0,-8.1,0.0
251,Filton & Bradley Stoke,South West,E14000702,72483,50702,25339,1162,21149,3052,0,0,0,0,Conservative,Labour,Lib Dems,Green,70.0,50.0,2.3,41.7,6.0,0.0,0.0,0.0,0.0,+3.3,-2.3,+15.1,-1.3,0.0,0.0,0.0,-14.8
252,Finchley & Golders Green,London,E14000703,73329,52385,24599,919,22942,3463,0,0,0,462,Conservative,Labour,Lib Dems,Green,71.4,47.0,1.8,43.8,6.6,0.0,0.0,0.0,0.9,-3.9,-0.9,+4.1,+3.3,0.0,0.0,0.0,-2.5
253,Folkestone & Hythe,South East,E14000704,86272,58875,32197,2498,16786,4222,607,0,0,2565,Conservative,Labour,Lib Dems,UKIP,68.2,54.7,4.2,28.5,7.2,1.0,0.0,0.0,4.4,+6.8,-1.1,+14.1,-1.7,+0.5,0.0,0.0,-18.4
254,Forest of Dean,South West,E14000705,70898,51767,28096,1241,18594,2029,570,0,0,1237,Conservative,Labour,Lib Dems,Green,73.0,54.3,2.4,35.9,3.9,1.1,0.0,0.0,2.4,+7.4,-3.1,+11.3,-1.4,+1.1,0.0,0.0,-15.4
255,Foyle,Northern Ireland,N06000008,70324,45965,0,0,0,0,45965,0,0,0,Other,Conservative,Conservative,Conservative,65.4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,+5.9,0.0,0.0,-2.2
256,Fylde,North West,E14000706,65937,46467,27334,1263,15529,2341,0,0,0,0,Conservative,Labour,Lib Dems,Green,70.5,58.8,2.7,33.4,5.0,0.0,0.0,0.0,0.0,+9.7,-0.5,+14.6,+1.3,-12.4,0.0,0.0,-12.8
257,Gainsborough,East Midlands,E14000707,75893,51425,31790,1238,14767,3630,0,0,0,0,Conservative,Labour,Lib Dems,Green,67.8,61.8,2.4,28.7,7.1,0.0,0.0,0.0,0.0,+9.1,-0.2,+7.4,+0.4,-1.0,0.0,0.0,-15.7
258,Garston & Halewood,North West,E14000708,75248,53522,9450,750,41599,1723,0,0,0,0,Labour,Conservative,Lib Dems,Green,71.1,17.7,1.4,77.7,3.2,0.0,0.0,0.0,0.0,+4.0,-2.0,+8.6,-1.4,0.0,0.0,0.0,-9.2
259,Gateshead,North East,E14000709,65186,42103,10076,611,27426,1709,0,0,0,2281,Labour,Conservative,UKIP,Lib Dems,64.6,23.9,1.5,65.1,4.1,0.0,0.0,0.0,5.4,+9.4,-2.6,+8.4,-2.8,0.0,0.0,0.0,-12.4
260,Gedling,East Midlands,E14000710,71223,51682,22139,515,26833,1052,0,0,0,1143,Labour,Conservative,UKIP,Lib Dems,72.6,42.8,1.0,51.9,2.0,0.0,0.0,0.0,2.2,+6.8,-2.2,+9.6,-1.9,0.0,0.0,0.0,-12.2
261,Gillingham & Rainham,South East,E14000711,72903,48868,27091,520,17661,1372,127,0,0,2097,Conservative,Labour,UKIP,Lib Dems,67.0,55.4,1.1,36.1,2.8,0.3,0.0,0.0,4.3,+7.5,-1.3,+10.5,-0.8,-0.6,0.0,0.0,-15.2
262,Glasgow Central,Scotland,S14000029,64346,35984,5014,0,13829,1045,0,0,16096,0,SNP,Labour,Conservative,Lib Dems,55.9,13.9,0.0,38.4,2.9,0.0,0.0,44.7,0.0,+7.9,-4.0,+5.4,+1.3,-0.9,0.0,-7.8,-2.0
263,Glasgow East,Scotland,S14000030,66242,36166,6816,0,13949,567,306,0,14024,504,SNP,Labour,Conservative,Lib Dems,54.6,18.8,0.0,38.6,1.6,0.8,0.0,38.8,1.4,+12.8,-0.9,+6.2,+0.8,+0.3,0.0,-18.1,-1.2
264,Glasgow North,Scotland,S14000031,53862,33473,4935,3251,11537,1153,0,0,12597,0,SNP,Labour,Conservative,Green,62.1,14.7,9.7,34.5,3.4,0.0,0.0,37.6,0.0,+6.9,+3.5,+6.5,+0.7,-0.9,0.0,-15.5,-1.3
265,Glasgow North East,Scotland,S14000032,59931,31775,4106,0,13637,637,0,0,13395,0,Labour,SNP,Conservative,Lib Dems,53.0,12.9,0.0,42.9,2.0,0.0,0.0,42.2,0.0,+8.2,-1.6,+9.2,+1.2,-1.2,0.0,-15.9,0.0
266,Glasgow North West,Scotland,S14000033,63773,38844,7002,0,13947,1387,0,0,16508,0,SNP,Labour,Conservative,Lib Dems,60.9,18.0,0.0,35.9,3.6,0.0,0.0,42.5,0.0,+9.6,-2.7,+5.0,+0.8,-0.8,0.0,-12.0,0.0
267,Glasgow South,Scotland,S14000034,69126,44550,8506,0,16285,1447,0,0,18312,0,SNP,Labour,Conservative,Lib Dems,64.4,19.1,0.0,36.6,3.2,0.0,0.0,41.1,0.0,+9.4,-2.9,+6.8,+1.2,-0.6,0.0,-13.8,0.0
268,Glasgow South West,Scotland,S14000035,62991,35378,5524,0,14326,661,0,0,14386,481,SNP,Labour,Conservative,Lib Dems,56.2,15.6,0.0,40.5,1.9,0.0,0.0,40.7,1.4,+10.6,-1.2,+7.7,+0.9,-0.4,0.0,-16.5,-1.0
269,Glenrothes,Scotland,S14000036,66378,40399,7876,0,14024,1208,0,0,17291,0,SNP,Labour,Conservative,Lib Dems,60.9,19.5,0.0,34.7,3.0,0.0,0.0,42.8,0.0,+11.8,0.0,+4.1,+1.1,0.0,0.0,-17.0,0.0
270,Gloucester,South West,E14000712,82965,54071,27208,754,21688,2716,210,0,0,1495,Conservative,Labour,Lib Dems,UKIP,65.2,50.3,1.4,40.1,5.0,0.4,0.0,0.0,2.8,+5.0,-1.4,+8.6,-0.4,-0.3,0.0,0.0,-11.5
271,Gordon,Scotland,S14000037,78531,53685,21861,0,6340,6230,0,0,19254,0,Conservative,SNP,Labour,Lib Dems,68.4,40.7,0.0,11.8,11.6,0.0,0.0,35.9,0.0,+29.0,0.0,+5.9,-21.1,0.0,0.0,-11.8,-2.0
272,Gosport,South East,E14000713,74152,49481,30647,1024,13436,2328,256,0,0,1790,Conservative,Labour,Lib Dems,UKIP,66.7,61.9,2.1,27.2,4.7,0.5,0.0,0.0,3.6,+6.6,-1.5,+12.6,-2.2,+0.3,0.0,0.0,-15.8
273,Gower,Wales,W07000046,62163,45576,19458,0,22727,931,149,1669,0,642,Labour,Conservative,Plaid,Lib Dems,73.3,42.7,0.0,49.9,2.0,0.3,3.7,0.0,1.4,+5.6,-2.7,+12.8,-1.6,-0.9,-3.5,0.0,-9.8
274,Grantham & Stamford,East Midlands,E14000714,81740,56593,35090,782,14996,3120,860,0,0,1745,Conservative,Labour,Lib Dems,UKIP,69.2,62.0,1.4,26.5,5.5,1.5,0.0,0.0,3.1,+9.2,-2.1,+9.6,-0.6,-1.7,0.0,0.0,-14.4
275,Gravesham,South East,E14000715,72954,48997,27237,723,17890,1210,195,0,0,1742,Conservative,Labour,UKIP,Lib Dems,67.2,55.6,1.5,36.5,2.5,0.4,0.0,0.0,3.6,+8.8,-0.8,+6.4,+0.3,+0.4,0.0,0.0,-15.0
276,Great Grimsby,Yorkshire and the Humber,E14000716,61743,35521,14980,0,17545,954,394,0,0,1648,Labour,Conservative,UKIP,Lib Dems,57.5,42.2,0.0,49.4,2.7,1.1,0.0,0.0,4.6,+15.9,-2.3,+9.6,-2.3,-0.6,0.0,0.0,-20.3
277,Great Yarmouth,Eastern,E14000717,71408,44146,23901,563,15928,987,0,0,0,2767,Conservative,Labour,UKIP,Lib Dems,61.8,54.1,1.3,36.1,2.2,0.0,0.0,0.0,6.3,+11.2,-0.9,+7.0,-0.1,-0.4,0.0,0.0,-16.8
278,Greenwich & Woolwich,London,E14000718,77190,53106,13501,1605,34215,3785,0,0,0,0,Labour,Conservative,Lib Dems,Green,68.8,25.4,3.0,64.4,7.1,0.0,0.0,0.0,0.0,-1.2,-3.4,+12.2,+1.5,-0.8,0.0,0.0,-8.3
279,Guildford,South East,E14000719,75291,55509,30295,1152,10545,13255,262,0,0,0,Conservative,Lib Dems,Labour,Green,73.7,54.6,2.1,19.0,23.9,0.5,0.0,0.0,0.0,-2.5,-2.7,+6.9,+8.4,-1.3,0.0,0.0,-8.8
280,Hackney North & Stoke Newington,London,E14000720,85058,56298,7126,2606,42265,3817,484,0,0,0,Labour,Conservative,Lib Dems,Green,66.2,12.7,4.6,75.1,6.8,0.9,0.0,0.0,0.0,-2.1,-10.0,+12.2,+1.8,+0.2,0.0,0.0,-2.2
281,Hackney South & Shoreditch,London,E14000721,83099,55354,6043,1522,43974,3168,647,0,0,0,Labour,Conservative,Lib Dems,Green,66.6,10.9,2.7,79.4,5.7,1.2,0.0,0.0,0.0,-2.6,-8.8,+15.1,+1.1,-0.8,0.0,0.0,-3.8
282,Halesowen & Rowley Regis,West Midlands,E14000722,68856,44379,23012,440,17759,859,183,0,0,2126,Conservative,Labour,UKIP,Lib Dems,64.5,51.9,1.0,40.0,1.9,0.4,0.0,0.0,4.8,+8.6,-0.9,+3.8,-0.1,+0.4,0.0,0.0,-11.8
283,Halifax,Yorkshire and the Humber,E14000723,71224,48276,20131,0,25507,1070,0,0,0,1568,Labour,Conservative,UKIP,Lib Dems,67.8,41.7,0.0,52.8,2.2,0.0,0.0,0.0,3.2,+2.7,-2.6,+12.8,-1.5,-1.8,0.0,0.0,-9.6
284,Haltemprice & Howden,Yorkshire and the Humber,E14000724,71519,51440,31355,711,15950,2482,942,0,0,0,Conservative,Labour,Lib Dems,Other,71.9,61.0,1.4,31.0,4.8,1.8,0.0,0.0,0.0,+6.8,-2.3,+10.0,-1.4,+1.8,0.0,0.0,-13.9
285,Halton,North West,E14000725,73457,49518,10710,0,36115,896,309,0,0,1488,Labour,Conservative,UKIP,Lib Dems,67.4,21.6,0.0,72.9,1.8,0.6,0.0,0.0,3.0,+3.8,-2.3,+10.1,-0.6,+0.0,0.0,0.0,-11.1
286,Hammersmith,London,E14000726,72803,52252,14724,800,33375,2802,44,0,0,507,Labour,Conservative,Lib Dems,Green,71.8,28.2,1.5,63.9,5.4,0.1,0.0,0.0,1.0,-8.2,-2.9,+13.9,+0.7,-0.1,0.0,0.0,-3.4
287,Hampshire East,South East,E14000680,74151,55408,35263,1760,9411,8403,571,0,0,0,Conservative,Labour,Lib Dems,Green,74.7,63.6,3.2,17.0,15.2,1.0,0.0,0.0,0.0,+3.0,-3.0,+6.9,+4.1,+1.0,0.0,0.0,-12.0
288,Hampshire North East,South East,E14000844,74576,57627,37754,1476,9982,6987,367,0,0,1061,Conservative,Labour,Lib Dems,Green,77.3,65.5,2.6,17.3,12.1,0.6,0.0,0.0,1.8,-0.4,-1.8,+7.5,+1.6,-0.1,0.0,0.0,-6.9
289,Hampshire North West,South East,E14000857,81430,58772,36471,1334,13792,5708,0,0,0,1467,Conservative,Labour,Lib Dems,UKIP,72.2,62.1,2.3,23.5,9.7,0.0,0.0,0.0,2.5,+4.0,-2.3,+10.2,+0.4,0.0,0.0,0.0,-12.2
290,Hampstead & Kilburn,London,E14000727,82957,58407,18904,742,34464,4100,197,0,0,0,Labour,Conservative,Lib Dems,Green,70.4,32.4,1.3,59.0,7.0,0.3,0.0,0.0,0.0,-10.0,-3.2,+14.6,+1.4,+0.1,0.0,0.0,-2.8
291,Harborough,East Midlands,E14000728,78810,57598,30135,1110,17706,7286,0,0,0,1361,Conservative,Labour,Lib Dems,UKIP,73.1,52.3,1.9,30.7,12.6,0.0,0.0,0.0,2.4,-0.4,-2.2,+15.4,-0.8,0.0,0.0,0.0,-12.0
292,Harlow,Eastern,E14000729,67699,44846,24230,660,17199,970,0,0,0,1787,Conservative,Labour,UKIP,Lib Dems,66.2,54.0,1.5,38.4,2.2,0.0,0.0,0.0,4.0,+5.2,-0.7,+8.4,+0.1,-0.7,0.0,0.0,-12.3
