Press Association Reference,Constituency Name,Region,CODE,Electorate 10,Votes 10,Conservative 10,Green 10,Labour 10,Lib Dems 10,Other 10,Plaid 10,SNP 10,UKIP 10,Winner 10,Second Place 10,Third Place 10,Fourth Place 10,Turnout 10,Conservative Vote Share 10,Green Vote Share 10,Labour Vote Share 10,Lib Dems Vote Share 10,Other Vote Share 10,Plaid Vote Share 10,SNP Vote Share 10,UKIP Vote Share 10
252,Finchley & Golders Green,London,E14000703,70722,47157,21688,737,15879,8036,0,0,0,817,Conservative,Labour,Lib Dems,UKIP,66.67939255,45.99105117,1.562864474,33.67262549,17.04094832,0,0,0,1.73251055
253,Folkestone & Hythe,South East,E14000704,78005,52800,26109,637,5719,15987,1909,0,0,2439,Conservative,Lib Dems,Labour,UKIP,67.68796872,49.44886364,1.206439394,10.83143939,30.27840909,3.615530303,0,0,4.619318182
254,Forest of Dean,South West,E14000705,68419,48763,22853,923,11789,10676,0,0,0,2522,Conservative,Labour,Lib Dems,UKIP,71.27113813,46.86545126,1.892828579,24.17611714,21.89364887,0,0,0,5.171954146
255,Foyle,Northern Ireland,N06000008,65843,37889,0,0,0,0,37889,0,0,0,Other,Conservative,Conservative,Conservative,57.54446183,0,0,0,0,100,0,0,0
256,Fylde,North West,E14000706,65926,43690,22826,654,8624,9641,0,0,0,1945,Conservative,Lib Dems,Labour,UKIP,66.27127385,52.24536507,1.496910048,19.73907073,22.06683452,0,0,0,4.451819638
257,Gainsborough,East Midlands,E14000707,72939,49251,24266,0,7701,13707,1512,0,0,2065,Conservative,Lib Dems,Labour,UKIP,67.52354707,49.27006558,0,15.63623074,27.83090699,3.069988427,0,0,4.192808268
258,Garston & Halewood,North West,E14000708,71312,42825,6908,0,25493,8616,268,0,0,1540,Labour,Lib Dems,Conservative,UKIP,60.05300651,16.13076474,0,59.5283129,20.11908932,0.625802685,0,0,3.596030356
259,Gateshead,North East,E14000709,66492,38257,5716,379,20712,8163,2184,0,0,1103,Labour,Lib Dems,Conservative,Other,57.53624496,14.94105654,0.990668374,54.1391118,21.33727161,5.708759181,0,0,2.883132499
260,Gedling,East Midlands,E14000710,70866,48190,17962,0,19821,7350,1598,0,0,1459,Labour,Conservative,Lib Dems,Other,68.00158045,37.27329321,0,41.13094003,15.252127,3.316040672,0,0,3.027599087
261,Gillingham & Rainham,South East,E14000711,70814,46786,21624,356,12944,8484,1863,0,0,1515,Conservative,Labour,Lib Dems,Other,66.06885644,46.21895439,0.760911384,27.66639593,18.13362972,3.981960416,0,0,3.238148164
262,Glasgow Central,Scotland,S14000029,60105,30580,2158,800,15908,5010,1101,0,5357,246,Labour,SNP,Lib Dems,Conservative,50.87763081,7.056899935,2.616088947,52.02092871,16.38325703,3.600392413,0,17.51798561,0.804447351
263,Glasgow East,Scotland,S14000030,61865,32164,1453,0,19797,1617,1131,0,7957,209,Labour,SNP,Lib Dems,Conservative,51.99062475,4.517472951,0,61.55018033,5.027359781,3.516353687,0,24.73883845,0.649794802
264,Glasgow North,Scotland,S14000031,51490,29613,2089,947,13181,9283,583,0,3530,0,Labour,Lib Dems,SNP,Conservative,57.51213828,7.054334245,3.197919833,44.51085672,31.34771891,1.96872995,0,11.92044035,0
265,Glasgow North East,Scotland,S14000032,59861,29409,1569,0,20100,2262,1320,0,4158,0,Labour,SNP,Lib Dems,Conservative,49.12881509,5.3351015,0,68.34642456,7.691523003,4.488421912,0,14.13852902,0
266,Glasgow North West,Scotland,S14000033,60997,35582,3537,882,19233,5622,878,0,5430,0,Labour,Lib Dems,SNP,Conservative,58.33401643,9.940419313,2.478781406,54.05261087,15.80012366,2.467539767,0,15.26052498,0
267,Glasgow South,Scotland,S14000034,65069,40094,4592,961,20736,4739,988,0,8078,0,Labour,SNP,Lib Dems,Conservative,61.6176674,11.45308525,2.396867362,51.71846162,11.81972365,2.464209109,0,20.14765302,0
268,Glasgow South West,Scotland,S14000035,58191,31781,2084,0,19863,2870,1772,0,5192,0,Labour,SNP,Lib Dems,Conservative,54.61497482,6.557377049,0,62.49960668,9.030552846,5.575658412,0,16.33680501,0
269,Glenrothes,Scotland,S14000036,67765,40501,2922,0,25247,3108,0,0,8799,425,Labour,SNP,Lib Dems,Conservative,59.76684129,7.214636676,0,62.33673243,7.673884595,0,0,21.7253895,1.049356806
270,Gloucester,South West,E14000712,79321,50764,20267,511,17847,9767,564,0,0,1808,Conservative,Labour,Lib Dems,UKIP,63.99818459,39.92396186,1.006618864,35.15680403,19.24001261,1.11102356,0,0,3.561579072
271,Gordon,Scotland,S14000037,73420,48775,9111,752,9811,17575,699,0,10827,0,Lib Dems,SNP,Labour,Conservative,66.43285208,18.67965146,1.54177345,20.11481292,36.03280369,1.433111225,0,22.19784726,0
272,Gosport,South East,E14000713,72816,46939,24300,573,7944,9887,2739,0,0,1496,Conservative,Lib Dems,Labour,Other,64.46248077,51.76931763,1.220733292,16.92409297,21.06350796,5.835232962,0,0,3.187115192
273,Gower,Wales,W07000046,61696,41671,13333,0,16016,7947,963,2760,0,652,Labour,Conservative,Lib Dems,Plaid,67.54246629,31.99587243,0,38.43440282,19.07081664,2.31095966,6.623311176,0,1.564637278
274,Grantham & Stamford,East Midlands,E14000714,78008,52799,26552,0,9503,11726,3414,0,0,1604,Conservative,Lib Dems,Labour,Other,67.68408368,50.28883123,0,17.99844694,22.20875395,6.466031554,0,0,3.037936325
275,Gravesham,South East,E14000715,70195,47303,22956,675,13644,6293,1470,0,0,2265,Conservative,Labour,Lib Dems,UKIP,67.3879906,48.52969156,1.426970805,28.84383654,13.30359597,3.107625309,0,0,4.788279813
276,Great Grimsby,Yorkshire and the Humber,E14000716,61229,32954,10063,0,10777,7388,2683,0,0,2043,Labour,Conservative,Lib Dems,Other,53.82090186,30.53650543,0,32.70316198,22.4191297,8.141652,0,0,6.199550889
277,Great Yarmouth,Eastern,E14000717,70315,43057,18571,416,14295,6188,1521,0,0,2066,Conservative,Labour,Lib Dems,UKIP,61.234445,43.13119818,0.966161135,33.20017651,14.37164689,3.532526651,0,0,4.798290638
278,Greenwich & Woolwich,London,E14000718,65489,41188,10109,1054,20262,7498,2265,0,0,0,Labour,Conservative,Lib Dems,Other,62.89300493,24.54355638,2.558997766,49.19393998,18.20433136,5.499174517,0,0,0
279,Guildford,South East,E14000719,77082,55567,29618,0,2812,21836,280,0,0,1021,Conservative,Lib Dems,Labour,UKIP,72.08816585,53.30141991,0,5.060557525,39.29670488,0.503896197,0,0,1.837421491
280,Hackney North & Stoke Newington,London,E14000720,73906,46461,6759,2133,25553,11092,924,0,0,0,Labour,Lib Dems,Conservative,Green,62.86499066,14.54768516,4.590947246,54.99881621,23.87378662,1.98876477,0,0,0
281,Hackney South & Shoreditch,London,E14000721,72841,42858,5800,1493,23888,9600,1426,0,0,651,Labour,Lib Dems,Conservative,Green,58.83774248,13.53306267,3.483596995,55.73755192,22.39955201,3.327266788,0,0,1.518969621
282,Halesowen & Rowley Regis,West Midlands,E14000722,63693,43979,18115,0,16092,6515,433,0,0,2824,Conservative,Labour,Lib Dems,UKIP,69.04840406,41.19011346,0,36.59019077,14.81388845,0.984560813,0,0,6.421246504
283,Halifax,Yorkshire and the Humber,E14000723,70380,43555,14806,0,16278,8335,3482,0,0,654,Labour,Conservative,Lib Dems,Other,61.88547883,33.99380094,0,37.37343589,19.13672368,7.994489726,0,0,1.501549765
284,Haltemprice & Howden,Yorkshire and the Humber,E14000724,70254,48737,24486,669,7630,12884,3068,0,0,0,Conservative,Lib Dems,Labour,Other,69.37256242,50.24108993,1.372673739,15.65545684,26.43576749,6.295012003,0,0,0
285,Halton,North West,E14000725,68846,41338,8339,647,23843,5718,1563,0,0,1228,Labour,Conservative,Lib Dems,Other,60.04415652,20.17272243,1.565145871,57.67816537,13.83230926,3.781024723,0,0,2.970632348
286,Hammersmith,London,E14000726,72348,47452,17261,696,20810,7567,567,0,0,551,Labour,Conservative,Lib Dems,Green,65.58854426,36.37570598,1.466745343,43.85484279,15.94664082,1.19489168,0,0,1.161173396
287,Hampshire East,South East,E14000680,72262,51317,29137,0,4043,15640,1020,0,0,1477,Conservative,Lib Dems,Labour,UKIP,71.01519471,56.77845548,0,7.878480815,30.47722977,1.98764542,0,0,2.878188515
288,Hampshire North East,South East,E14000844,72196,52939,32075,0,5173,13478,0,0,0,2213,Conservative,Lib Dems,Labour,UKIP,73.32677711,60.58860198,0,9.771623945,25.45949111,0,0,0,4.180282967
289,Hampshire North West,South East,E14000857,76695,53292,31072,0,6980,12489,0,0,0,2751,Conservative,Lib Dems,Labour,UKIP,69.48562488,58.30518652,0,13.09765068,23.43503715,0,0,0,5.162125647
290,Hampstead & Kilburn,London,E14000727,80373,52822,17290,759,17332,16491,542,0,0,408,Labour,Conservative,Lib Dems,Green,65.72107549,32.73257355,1.436901291,32.81208587,31.21994623,1.026087615,0,0,0.772405437
291,Harborough,East Midlands,E14000728,77917,54945,26894,0,6981,17097,2511,0,0,1462,Conservative,Lib Dems,Labour,Other,70.51734538,48.94712895,0,12.70543271,31.11657112,4.57002457,0,0,2.660842661
292,Harlow,Eastern,E14000729,67583,43878,19691,0,14766,5990,1840,0,0,1591,Conservative,Labour,Lib Dems,Other,64.92461122,44.87670359,0,33.65239984,13.65148822,4.193445462,0,0,3.625962897
293,Harrogate & Knaresborough,Yorkshire and the Humber,E14000730,74760,53134,24305,0,3413,23266,1094,0,0,1056,Conservative,Lib Dems,Labour,Other,71.07276619,45.74283886,0,6.423382392,43.78740543,2.058945308,0,0,1.987428012
294,Harrow East,London,E14000731,70510,48006,21435,793,18032,6850,0,0,0,896,Conservative,Labour,Lib Dems,UKIP,68.08395972,44.65066867,1.651876849,37.56197142,14.2690497,0,0,0,1.866433362
295,Harrow West,London,E14000732,68554,46116,16968,625,20111,7458,0,0,0,954,Labour,Conservative,Lib Dems,UKIP,67.26959769,36.79417122,1.355277995,43.6095932,16.17226125,0,0,0,2.068696331
296,Hartlepool,North East,E14000733,68927,38242,10758,0,16267,6533,2002,0,0,2682,Labour,Conservative,Lib Dems,UKIP,55.48188663,28.13137388,0,42.5370012,17.08331154,5.235081847,0,0,7.013231526
297,Harwich & Essex North,Eastern,E14000734,70743,49000,23001,909,9774,11554,1235,0,0,2527,Conservative,Lib Dems,Labour,UKIP,69.26480358,46.94081633,1.855102041,19.94693878,23.57959184,2.520408163,0,0,5.157142857
298,Hastings & Rye,South East,E14000735,77030,49814,20468,0,18475,7825,1649,0,0,1397,Conservative,Labour,Lib Dems,Other,64.66831105,41.08885052,0,37.08796724,15.70843538,3.310314369,0,0,2.804432489
299,Havant,South East,E14000736,69662,43903,22433,0,7777,10273,809,0,0,2611,Conservative,Lib Dems,Labour,UKIP,63.02288192,51.09673599,0,17.71405143,23.39931212,1.842698677,0,0,5.947201786
300,Hayes & Harlington,London,E14000737,70231,42637,12553,348,23377,3726,2633,0,0,0,Labour,Conservative,Lib Dems,Other,60.70965813,29.44156484,0.816192509,54.82796632,8.738888759,6.175387574,0,0,0
301,Hazel Grove,North West,E14000738,62300,41981,14114,0,5234,20485,0,0,0,2148,Lib Dems,Conservative,Labour,UKIP,67.38523274,33.61997094,0,12.46754484,48.79588385,0,0,0,5.116600367
302,Hemel Hempstead,Eastern,E14000739,72752,49471,24721,0,10295,11315,1886,0,0,1254,Conservative,Lib Dems,Labour,Other,67.99950517,49.9706899,0,20.81017162,22.87198561,3.812334499,0,0,2.534818378
303,Hemsworth,Yorkshire and the Humber,E14000740,75542,43840,10662,0,20506,5667,7005,0,0,0,Labour,Conservative,Other,Lib Dems,58.03394138,24.32025547,0,46.77463504,12.92655109,15.97855839,0,0,0
304,Hendon,London,E14000741,72943,46374,19635,518,19529,5734,0,0,0,958,Conservative,Labour,Lib Dems,UKIP,63.57566867,42.34053564,1.117005218,42.11195929,12.36468711,0,0,0,2.06581274
305,Henley,South East,E14000742,73123,53520,30054,1328,5835,13466,1020,0,0,1817,Conservative,Lib Dems,Labour,UKIP,73.19174542,56.15470852,2.481315396,10.90246637,25.16068759,1.905829596,0,0,3.394992526
306,Hereford & Herefordshire South,West Midlands,E14000743,72021,48381,22366,0,3506,19885,986,0,0,1638,Conservative,Lib Dems,Labour,UKIP,67.17624026,46.22889151,0,7.246646411,41.10084537,2.03799012,0,0,3.385626589
307,Herefordshire North,West Midlands,E14000847,66946,47568,24631,1533,3373,14744,586,0,0,2701,Conservative,Lib Dems,Labour,UKIP,71.05428256,51.78060881,3.222754793,7.090901446,30.99562731,1.231920619,0,0,5.678187016
308,Hertford & Stortford,Eastern,E14000744,78459,55377,29810,0,7620,14373,1858,0,0,1716,Conservative,Lib Dems,Labour,Other,70.58081291,53.83101288,0,13.76022536,25.95481879,3.35518356,0,0,3.098759413
309,Hertfordshire North East,Eastern,E14000845,72200,50425,26995,875,8291,11801,388,0,0,2075,Conservative,Lib Dems,Labour,UKIP,69.84072022,53.5349529,1.735250372,16.44224095,23.40307387,0.769459593,0,0,4.11502231
310,Hertfordshire South West,Eastern,E14000951,78248,56750,30773,0,6526,15853,2148,0,0,1450,Conservative,Lib Dems,Labour,Other,72.52581536,54.22555066,0,11.49955947,27.93480176,3.785022026,0,0,2.555066079
311,Hertsmere,Eastern,E14000745,73057,47270,26476,604,8871,8210,1397,0,0,1712,Conservative,Labour,Lib Dems,UKIP,64.70290321,56.01015443,1.277766025,18.76665961,17.36830971,2.955362809,0,0,3.621747409
312,Hexham,North East,E14000746,60360,43483,18795,0,8253,13007,3428,0,0,0,Conservative,Lib Dems,Labour,Other,72.03943009,43.22378861,0,18.9798312,29.9128395,7.883540694,0,0,0
313,Heywood & Middleton,North West,E14000747,80171,46125,12528,0,18499,10474,3409,0,0,1215,Labour,Conservative,Lib Dems,Other,57.53327263,27.16097561,0,40.10623306,22.70785908,7.390785908,0,0,2.634146341
314,High Peak,East Midlands,E14000748,71458,50337,20587,922,15910,10993,235,0,0,1690,Conservative,Labour,Lib Dems,UKIP,70.44277758,40.89834515,1.831654648,31.60696903,21.83880644,0.466853408,0,0,3.357371317
315,Hitchin & Harpenden,Eastern,E14000749,73851,54707,29869,807,7413,14598,357,0,0,1663,Conservative,Lib Dems,Labour,UKIP,74.0775345,54.59813187,1.475131153,13.55036833,26.68397097,0.652567313,0,0,3.039830369
316,Holborn & St Pancras,London,E14000750,86563,54649,11134,1480,25198,15256,994,0,0,587,Labour,Lib Dems,Conservative,Green,63.13205411,20.37365734,2.708192282,46.10880345,27.91633882,1.818880492,0,0,1.074127614
317,Hornchurch & Upminster,London,E14000751,78547,53390,27469,542,11098,7426,4007,0,0,2848,Conservative,Labour,Lib Dems,Other,67.97204222,51.44970968,1.01517138,20.78666417,13.90897172,7.505150777,0,0,5.334332272
318,Hornsey & Wood Green,London,E14000752,78748,55042,9174,1261,18720,25595,292,0,0,0,Lib Dems,Labour,Conservative,Green,69.89637832,16.66727226,2.290977799,34.01039206,46.50085389,0.530503979,0,0,0
319,Horsham,South East,E14000753,77564,55841,29447,570,4189,17987,809,0,0,2839,Conservative,Lib Dems,Labour,UKIP,71.99345057,52.73365448,1.020755359,7.501656489,32.21109937,1.44875629,0,0,5.084078007
320,Houghton & Sunderland South,North East,E14000754,68729,38021,8147,0,19137,5292,4423,0,0,1022,Labour,Conservative,Lib Dems,Other,55.32017052,21.4276321,0,50.33271087,13.91862392,11.6330449,0,0,2.687988217
321,Hove,South East,E14000755,71720,49819,18294,2568,16426,11240,85,0,0,1206,Conservative,Labour,Lib Dems,Green,69.46319018,36.72092977,5.154659869,32.97135631,22.56167326,0.170617636,0,0,2.420763163
322,Huddersfield,Yorkshire and the Humber,E14000756,66318,40524,11253,1641,15725,10023,1882,0,0,0,Labour,Conservative,Lib Dems,Other,61.10558219,27.76872964,4.049452176,38.80416543,24.73349126,4.644161485,0,0,0
323,Hull East,Yorkshire and the Humber,E14000771,67530,34184,5667,0,16387,7790,1595,0,0,2745,Labour,Lib Dems,Conservative,UKIP,50.62046498,16.5779312,0,47.93763164,22.78843904,4.665925579,0,0,8.030072549
324,Hull North,Yorkshire and the Humber,E14000772,64082,33291,4365,478,13044,12403,1643,0,0,1358,Labour,Lib Dems,Conservative,Other,51.95062576,13.1116518,1.435823496,39.18176084,37.25631552,4.93526779,0,0,4.079180559
325,Hull West & Hessle,Yorkshire and the Humber,E14000773,57264,31505,6361,0,13378,7636,2442,0,0,1688,Labour,Lib Dems,Conservative,Other,55.01711372,20.19044596,0,42.4631011,24.23742263,7.751150611,0,0,5.357879702
326,Huntingdon,Eastern,E14000757,83557,54266,26516,652,5982,15697,2161,0,0,3258,Conservative,Lib Dems,Labour,UKIP,64.94488792,48.86300815,1.201488962,11.02347695,28.92603103,3.982235654,0,0,6.00375926
327,Hyndburn,North West,E14000758,67221,42672,14441,463,17531,5033,3723,0,0,1481,Labour,Conservative,Lib Dems,Other,63.48016245,33.84186352,1.085020622,41.08314586,11.79461942,8.724690664,0,0,3.470659918
328,Ilford North,London,E14000759,72372,47018,21506,572,16102,5966,2001,0,0,871,Conservative,Labour,Lib Dems,Other,64.96711435,45.73992939,1.216555362,34.2464588,12.6887575,4.255816921,0,0,1.852482028
329,Ilford South,London,E14000760,86220,51191,14014,1319,25301,8679,746,0,0,1132,Labour,Conservative,Lib Dems,Green,59.37253537,27.37590592,2.576624797,49.42470356,16.9541521,1.457287414,0,0,2.21132621
330,Inverclyde,Scotland,S14000038,59209,37512,4502,0,20993,5007,0,0,6577,433,Labour,SNP,Lib Dems,Conservative,63.35523316,12.00149286,0,55.96342504,13.34772873,0,0,17.53305609,1.154297292
331,"Inverness, Nairn, Badenoch & Strathspey",Scotland,S14000039,72528,47086,6278,789,10407,19172,1063,0,8803,574,Lib Dems,Labour,SNP,Conservative,64.92113391,13.33305016,1.675657308,22.10211103,40.71698594,2.257571253,0,18.6955783,1.219046001
332,Ipswich,Eastern,E14000761,75770,46941,18371,775,16292,8556,1582,0,0,1365,Conservative,Labour,Lib Dems,Other,61.95195988,39.13636267,1.651008713,34.70739865,18.22713619,3.370188108,0,0,2.907905669
333,Isle of Wight,South East,E14000762,109922,70264,32810,931,8169,22283,3636,0,0,2435,Conservative,Lib Dems,Labour,Other,63.92168993,46.69532051,1.325002846,11.6261528,31.71325287,5.174769441,0,0,3.465501537
334,Islington North,London,E14000763,68119,44554,6339,1348,24276,11875,0,0,0,716,Labour,Lib Dems,Conservative,Green,65.40612751,14.22767877,3.025542039,54.48669031,26.65305023,0,0,0,1.60703865
335,Islington South & Finsbury,London,E14000764,67650,43555,8449,710,18407,14838,450,0,0,701,Labour,Lib Dems,Conservative,Green,64.38285292,19.39846172,1.630122833,42.26150844,34.06727127,1.033176444,0,0,1.609459304
336,Islwyn,Wales,W07000077,54866,34684,4854,0,17069,3597,3716,4518,0,930,Labour,Conservative,Plaid,Other,63.21583494,13.99492561,0,49.21289355,10.37077615,10.71387383,13.02617922,0,2.681351632
337,Jarrow,North East,E14000765,64350,38784,8002,0,20910,7163,2709,0,0,0,Labour,Conservative,Lib Dems,Other,60.27039627,20.63221947,0,53.91398515,18.46895627,6.984839109,0,0,0
338,Keighley,Yorkshire and the Humber,E14000766,65893,47692,20003,0,17063,7059,2097,0,0,1470,Conservative,Labour,Lib Dems,Other,72.37794606,41.94204479,0,35.77748889,14.80122452,4.396963851,0,0,3.08227795
339,Kenilworth & Southam,West Midlands,E14000767,64362,48431,25945,568,6949,13393,362,0,0,1214,Conservative,Lib Dems,Labour,UKIP,75.24781703,53.57105986,1.172802544,14.34824802,27.65377547,0.747455142,0,0,2.506658958
340,Kensington,London,E14000768,65975,35150,17595,753,8979,6872,197,0,0,754,Conservative,Labour,Lib Dems,UKIP,53.27775673,50.056899,2.142247511,25.54480797,19.55049787,0.560455192,0,0,2.145092461
341,Kettering,East Midlands,E14000769,68824,47328,23247,0,14153,7498,2430,0,0,0,Conservative,Labour,Lib Dems,Other,68.76670929,49.11891481,0,29.9040737,15.84263016,5.134381339,0,0,0
342,Kilmarnock & Loudoun,Scotland,S14000040,74131,46553,6592,0,24460,3419,0,0,12082,0,Labour,SNP,Conservative,Lib Dems,62.79828951,14.1602045,0,52.54226366,7.34431723,0,0,25.95321462,0
343,Kingston & Surbiton,London,E14000770,81115,57111,20868,555,5337,28428,473,0,0,1450,Lib Dems,Conservative,Labour,UKIP,70.40744622,36.5393707,0.971791774,9.344959815,49.77675054,0.828211728,0,0,2.538915445
344,Kingswood,South West,E14000774,66361,47906,19362,383,16917,8072,1644,0,0,1528,Conservative,Labour,Lib Dems,Other,72.18999111,40.41664927,0.79948232,35.31290444,16.84966393,3.431720453,0,0,3.189579593
345,Kirkcaldy & Cowdenbeath,Scotland,S14000041,73534,45802,4258,0,29559,4269,406,0,6550,760,Labour,SNP,Lib Dems,Conservative,62.2868333,9.296537269,0,64.53648312,9.320553688,0.886424174,0,14.30068556,1.659316187
346,Knowsley,North West,E14000775,79564,44658,4004,0,31650,5964,1895,0,0,1145,Labour,Lib Dems,Conservative,Other,56.12839978,8.96591876,0,70.87196023,13.35483004,4.243360652,0,0,2.563930315
347,Lagan Valley,Northern Ireland,N06000009,65257,36540,0,0,0,0,36540,0,0,0,Other,Conservative,Conservative,Conservative,55.99399298,0,0,0,0,100,0,0,0
348,Lanark & Hamilton East,Scotland,S14000042,74773,46554,6981,0,23258,5249,670,0,9780,616,Labour,SNP,Conservative,Lib Dems,62.2604416,14.99548911,0,49.95918718,11.2750784,1.439188899,0,21.00786184,1.32319457
349,Lancashire West,North West,E14001033,73835,48473,17540,485,21883,6573,217,0,0,1775,Labour,Conservative,Lib Dems,UKIP,65.65043678,36.18509273,1.000557011,45.14471974,13.56012626,0.4476719,0,0,3.66183236
350,Lancaster & Fleetwood,North West,E14000776,67379,42701,15404,1888,15071,8167,1151,0,0,1020,Conservative,Labour,Lib Dems,Green,63.37434512,36.07409663,4.421442121,35.2942554,19.12601578,2.695487225,0,0,2.388702841
351,Leeds Central,Yorkshire and the Humber,E14000777,81266,37394,7541,0,18434,7789,3630,0,0,0,Labour,Lib Dems,Conservative,Other,46.01432333,20.16633685,0,49.29667861,20.82954485,9.707439696,0,0,0
352,Leeds East,Yorkshire and the Humber,E14000778,64698,37813,8763,0,19056,6618,3376,0,0,0,Labour,Conservative,Lib Dems,Other,58.44539244,23.17456959,0,50.39536667,17.50191733,8.928146405,0,0,0
353,Leeds North East,Yorkshire and the Humber,E14000779,67899,47535,15742,0,20287,9310,1354,0,0,842,Labour,Conservative,Lib Dems,Other,70.00839482,33.11665089,0,42.67802672,19.58556853,2.848427474,0,0,1.771326391
354,Leeds North West,Yorkshire and the Humber,E14000780,65399,43483,11550,508,9132,20653,1040,0,0,600,Lib Dems,Conservative,Labour,Other,66.48878423,26.56210473,1.168272658,21.00131086,47.49672286,2.3917393,0,0,1.379849596
355,Leeds West,Yorkshire and the Humber,E14000781,67453,38752,7641,1832,16389,9373,2377,0,0,1140,Labour,Lib Dems,Conservative,Other,57.45037285,19.71769199,4.727497936,42.29201073,24.18713873,6.133876961,0,0,2.94178365
356,Leicester East,East Midlands,E14000782,72986,47995,11722,733,25804,6817,2194,0,0,725,Labour,Conservative,Lib Dems,Other,65.75918669,24.42337744,1.527242421,53.76393374,14.20356287,4.571309511,0,0,1.510574018
357,Leicester South,East Midlands,E14000783,77175,47124,10066,770,21479,12671,1418,0,0,720,Labour,Lib Dems,Conservative,Other,61.06122449,21.36066548,1.633986928,45.57974705,26.88863424,3.009082421,0,0,1.527883881
358,Leicester West,East Midlands,E14000784,64900,35819,9728,639,13745,8107,2717,0,0,883,Labour,Conservative,Lib Dems,Other,55.19106317,27.15877048,1.783969402,38.37348893,22.63323934,7.585359725,0,0,2.465172115
359,Leicestershire North West,East Midlands,E14000858,71217,51952,23147,0,15636,8639,3396,0,0,1134,Conservative,Labour,Lib Dems,Other,72.94887457,44.55458885,0,30.09701263,16.62881121,6.536803203,0,0,2.182784108
360,Leicestershire South,East Midlands,E14000940,76633,54577,27000,0,11392,11476,2721,0,0,1988,Conservative,Lib Dems,Labour,Other,71.21866559,49.47138905,0,20.87326163,21.02717262,4.985616652,0,0,3.642560053
361,Leigh,North West,E14000785,75903,44332,9284,0,21295,8049,4169,0,0,1535,Labour,Conservative,Lib Dems,Other,58.40612361,20.94198322,0,48.03527926,18.15618515,9.404042227,0,0,3.462510151
362,Lewes,South East,E14000786,68708,50088,18401,729,2508,26048,674,0,0,1728,Lib Dems,Conservative,Labour,UKIP,72.89980788,36.73734228,1.455438428,5.00718735,52.00447213,1.345631688,0,0,3.449928126
363,Lewisham Deptford,London,E14000789,67058,41220,5551,2772,22132,9633,1132,0,0,0,Labour,Lib Dems,Conservative,Green,61.46917594,13.46676371,6.72489083,53.69238234,23.36972344,2.746239689,0,0,0
364,Lewisham East,London,E14000787,65926,41719,9850,624,17966,11750,758,0,0,771,Labour,Lib Dems,Conservative,UKIP,63.28155811,23.61034541,1.495721374,43.06431123,28.16462523,1.816917951,0,0,1.848078813
365,Lewisham West & Penge,London,E14000788,69022,45028,11489,931,18501,12673,317,0,0,1117,Labour,Lib Dems,Conservative,UKIP,65.23717076,25.51523496,2.067602381,41.08776761,28.14470996,0.704006396,0,0,2.480678689
366,Leyton & Wanstead,London,E14000790,63541,40159,8928,562,17511,11095,983,0,0,1080,Labour,Lib Dems,Conservative,UKIP,63.20171228,22.23162927,1.399437237,43.60417341,27.62767997,2.447770114,0,0,2.689309993
367,Lichfield,West Midlands,E14000791,72586,51563,28048,0,10230,10365,0,0,0,2920,Conservative,Lib Dems,Labour,UKIP,71.0371146,54.39559374,0,19.83980761,20.10162326,0,0,0,5.662975389
368,Lincoln,East Midlands,E14000792,73540,45721,17163,0,16105,9256,2193,0,0,1004,Conservative,Labour,Lib Dems,Other,62.17160729,37.53854903,0,35.2245139,20.24452659,4.796483017,0,0,2.195927473
369,Linlithgow & Falkirk East,Scotland,S14000043,80907,51450,6146,0,25634,6589,0,0,13081,0,Labour,SNP,Lib Dems,Conservative,63.59153102,11.94557823,0,49.82312925,12.80660836,0,0,25.42468416,0
370,Liverpool Riverside,North West,E14000793,74539,38801,4243,1355,22998,8825,706,0,0,674,Labour,Lib Dems,Conservative,Green,52.05462912,10.93528517,3.492178037,59.27166826,22.74425917,1.819540733,0,0,1.737068632
371,Liverpool Walton,North West,E14000794,62612,34335,2241,0,24709,4891,1596,0,0,898,Labour,Lib Dems,Conservative,Other,54.83773079,6.526867628,0,71.96446774,14.24493957,4.648318043,0,0,2.615407019
372,Liverpool Wavertree,North West,E14000795,62518,37914,2830,598,20132,12965,499,0,0,890,Labour,Lib Dems,Conservative,UKIP,60.64493426,7.464261223,1.577253785,53.09911906,34.19581157,1.316136519,0,0,2.34741784
373,Liverpool West Derby,North West,E14000796,63082,35784,3311,0,22953,4486,3941,0,0,1093,Labour,Lib Dems,Other,Conservative,56.72616594,9.252738654,0,64.14319249,12.53632909,11.01330203,0,0,3.054437738
374,Livingston,Scotland,S14000044,75924,47907,5158,0,23215,5316,1351,0,12424,443,Labour,SNP,Lib Dems,Conservative,63.09862494,10.7666938,0,48.45847162,11.09649947,2.820047175,0,25.93357964,0.924708289
375,Llanelli,Wales,W07000045,55637,37461,5381,0,15916,3902,0,11215,0,1047,Labour,Plaid,Conservative,Lib Dems,67.33109262,14.36427218,0,42.48685299,10.41616615,0,29.93780198,0,2.794906703
376,Londonderry East,Northern Ireland,N06000006,63220,34950,0,0,0,0,34950,0,0,0,Other,Conservative,Conservative,Conservative,55.28313825,0,0,0,0,100,0,0,0
377,Loughborough,East Midlands,E14000797,77505,52838,21971,0,18227,9675,2040,0,0,925,Conservative,Labour,Lib Dems,Other,68.17366622,41.58181612,0,34.49600666,18.31068549,3.860857716,0,0,1.750634013
